"leafID","leafID2","species","ind","trt","spore_assay","processor","symptoms","sp_viable","inf_viable","counter","date_counted","count1","count2","count3","count4","vol1","vol2","vol3","vol4","lesion_size","notes"
25,"25C","ACMA",25,"T","C",,,,,,,,,,,,,,,,
26,"26S","ACMA",26,"T","S",,,,,,,,,,,,,,,,
26,"26C","ACMA",26,"T","C",,,,,,,,,,,,,,,,
27,"27S","ACMA",27,"T","S",,,,,,,,,,,,,,,,
27,"27C","ACMA",27,"T","C",,,,,,,,,,,,,,,,
28,"28S","ACMA",28,"T","S",,,,,,,,,,,,,,,,
28,"28C","ACMA",28,"T","C",,,,,,,,,,,,,,,,
29,"29S","ACMA",29,"T","S",,,,,,,,,,,,,,,,
29,"29C","ACMA",29,"T","C",,,,,,,,,,,,,,,,
30,"30S","ACMA",30,"T","S",,,,,,,,,,,,,,,,
30,"30C","ACMA",30,"T","C",,,,,,,,,,,,,,,,
31,"31S","ACMA",31,"T","S",,,,,,,,,,,,,,,,
31,"31C","ACMA",31,"T","C",,,,,,,,,,,,,,,,
32,"32S","ACMA",32,"T","S",,,,,,,,,,,,,,,,
32,"32C","ACMA",32,"T","C",,,,,,,,,,,,,,,,
33,"33S","ACMA",1,"C","S",,,,,,,,,,,,,,,,
33,"33C","ACMA",1,"C","C",,,,,,,,,,,,,,,,
34,"34S","ACMA",2,"C","S",,,,,,,,,,,,,,,,
34,"34C","ACMA",2,"C","C",,,,,,,,,,,,,,,,
35,"35S","ACMA",3,"C","S",,,,,,,,,,,,,,,,
35,"35C","ACMA",3,"C","C",,,,,,,,,,,,,,,,
36,"36S","ACMA",4,"C","S",,,,,,,,,,,,,,,,
36,"36C","ACMA",4,"C","C",,,,,,,,,,,,,,,,
37,"37S","ACMA",5,"C","S",,,,,,,,,,,,,,,,
37,"37C","ACMA",5,"C","C",,,,,,,,,,,,,,,,
38,"38S","ACMA",6,"C","S",,,,,,,,,,,,,,,,
38,"38C","ACMA",6,"C","C",,,,,,,,,,,,,,,,
39,"39S","ACMA",7,"C","S",,,,,,,,,,,,,,,,
39,"39C","ACMA",7,"C","C",,,,,,,,,,,,,,,,
40,"40S","ACMA",8,"C","S",,,,,,,,,,,,,,,,
40,"40C","ACMA",8,"C","C",,,,,,,,,,,,,,,,
41,"41S","ACMA",9,"C","S",,,,,,,,,,,,,,,,
41,"41C","ACMA",9,"C","C",,,,,,,,,,,,,,,,
42,"42S","ACMA",10,"C","S",,,,,,,,,,,,,,,,
42,"42C","ACMA",10,"C","C",,,,,,,,,,,,,,,,
43,"43S","ACMA",11,"C","S",,,,,,,,,,,,,,,,
43,"43C","ACMA",11,"C","C",,,,,,,,,,,,,,,,
44,"44S","ACMA",12,"C","S",,,,,,,,,,,,,,,,
44,"44C","ACMA",12,"C","C",,,,,,,,,,,,,,,,
45,"45S","ACMA",13,"C","S",,,,,,,,,,,,,,,,
45,"45C","ACMA",13,"C","C",,,,,,,,,,,,,,,,
46,"46S","ACMA",14,"C","S",,,,,,,,,,,,,,,,
46,"46C","ACMA",14,"C","C",,,,,,,,,,,,,,,,
47,"47S","ACMA",15,"C","S",,,,,,,,,,,,,,,,
47,"47C","ACMA",15,"C","C",,,,,,,,,,,,,,,,
48,"48S","ACMA",16,"C","S",,,,,,,,,,,,,,,,
48,"48C","ACMA",16,"C","C",,,,,,,,,,,,,,,,
49,"49S","ACMA",17,"C","S",,,,,,,,,,,,,,,,
49,"49C","ACMA",17,"C","C",,,,,,,,,,,,,,,,
50,"50S","ACMA",18,"C","S",,,,,,,,,,,,,,,,
50,"50C","ACMA",18,"C","C",,,,,,,,,,,,,,,,
51,"51S","ACMA",19,"C","S",,,,,,,,,,,,,,,,
51,"51C","ACMA",19,"C","C",,,,,,,,,,,,,,,,
52,"52S","ACMA",20,"C","S",,,,,,,,,,,,,,,,
52,"52C","ACMA",20,"C","C",,,,,,,,,,,,,,,,
53,"53S","ACMA",21,"C","S",,,,,,,,,,,,,,,,
53,"53C","ACMA",21,"C","C",,,,,,,,,,,,,,,,
54,"54S","ACMA",22,"C","S",,,,,,,,,,,,,,,,
54,"54C","ACMA",22,"C","C",,,,,,,,,,,,,,,,
55,"55S","ACMA",23,"C","S",,,,,,,,,,,,,,,,
55,"55C","ACMA",23,"C","C",,,,,,,,,,,,,,,,
56,"56S","ACMA",24,"C","S",,,,,,,,,,,,,,,,
56,"56C","ACMA",24,"C","C",,,,,,,,,,,,,,,,
57,"57S","ACMA",25,"C","S",,,,,,,,,,,,,,,,
57,"57C","ACMA",25,"C","C",,,,,,,,,,,,,,,,
58,"58S","ACMA",26,"C","S",,,,,,,,,,,,,,,,
58,"58C","ACMA",26,"C","C",,,,,,,,,,,,,,,,
59,"59S","ACMA",27,"C","S",,,,,,,,,,,,,,,,
59,"59C","ACMA",27,"C","C",,,,,,,,,,,,,,,,
60,"60S","ACMA",28,"C","S",,,,,,,,,,,,,,,,
60,"60C","ACMA",28,"C","C",,,,,,,,,,,,,,,,
61,"61S","ACMA",29,"C","S",,,,,,,,,,,,,,,,
61,"61C","ACMA",29,"C","C",,,,,,,,,,,,,,,,
62,"62S","ACMA",30,"C","S",,,,,,,,,,,,,,,,
62,"62C","ACMA",30,"C","C",,,,,,,,,,,,,,,,
63,"63S","ACMA",31,"C","S",,,,,,,,,,,,,,,,
63,"63C","ACMA",31,"C","C",,,,,,,,,,,,,,,,
64,"64S","ACMA",32,"C","S",,,,,,,,,,,,,,,,
64,"64C","ACMA",32,"C","C",,,,,,,,,,,,,,,,
65,"65S","ARME",1,"T","S",,,,,,,,,,,,,,,,
65,"65C","ARME",1,"T","C",,,,,,,,,,,,,,,,
66,"66S","ARME",2,"T","S",,,,,,,,,,,,,,,,
66,"66C","ARME",2,"T","C",,,,,,,,,,,,,,,,
67,"67S","ARME",3,"T","S",,,,,,,,,,,,,,,,
67,"67C","ARME",3,"T","C",,,,,,,,,,,,,,,,
68,"68S","ARME",4,"T","S",,,,,,,,,,,,,,,,
68,"68C","ARME",4,"T","C",,,,,,,,,,,,,,,,
69,"69S","ARME",5,"T","S",,,,,,,,,,,,,,,,
69,"69C","ARME",5,"T","C",,,,,,,,,,,,,,,,
70,"70S","ARME",6,"T","S",,,,,,,,,,,,,,,,
70,"70C","ARME",6,"T","C",,,,,,,,,,,,,,,,
71,"71S","ARME",7,"T","S",,,,,,,,,,,,,,,,
71,"71C","ARME",7,"T","C",,,,,,,,,,,,,,,,
72,"72S","ARME",8,"T","S",,,,,,,,,,,,,,,,
72,"72C","ARME",8,"T","C",,,,,,,,,,,,,,,,
73,"73S","ARME",9,"T","S",,,,,,,,,,,,,,,,
73,"73C","ARME",9,"T","C",,,,,,,,,,,,,,,,
74,"74S","ARME",10,"T","S",,,,,,,,,,,,,,,,
74,"74C","ARME",10,"T","C",,,,,,,,,,,,,,,,
75,"75S","ARME",11,"T","S",,,,,,,,,,,,,,,,
75,"75C","ARME",11,"T","C",,,,,,,,,,,,,,,,
76,"76S","ARME",12,"T","S",,,,,,,,,,,,,,,,
76,"76C","ARME",12,"T","C",,,,,,,,,,,,,,,,
77,"77S","ARME",13,"T","S",,,,,,,,,,,,,,,,
77,"77C","ARME",13,"T","C",,,,,,,,,,,,,,,,
78,"78S","ARME",14,"T","S",,,,,,,,,,,,,,,,
78,"78C","ARME",14,"T","C",,,,,,,,,,,,,,,,
79,"79S","ARME",15,"T","S",,,,,,,,,,,,,,,,
79,"79C","ARME",15,"T","C",,,,,,,,,,,,,,,,
80,"80S","ARME",16,"T","S",,,,,,,,,,,,,,,,
80,"80C","ARME",16,"T","C",,,,,,,,,,,,,,,,
81,"81S","ARME",17,"T","S",,,,,,,,,,,,,,,,
81,"81C","ARME",17,"T","C",,,,,,,,,,,,,,,,
82,"82S","ARME",18,"T","S",,,,,,,,,,,,,,,,
82,"82C","ARME",18,"T","C",,,,,,,,,,,,,,,,
83,"83S","ARME",19,"T","S",,,,,,,,,,,,,,,,
83,"83C","ARME",19,"T","C",,,,,,,,,,,,,,,,
84,"84S","ARME",20,"T","S",,,,,,,,,,,,,,,,
84,"84C","ARME",20,"T","C",,,,,,,,,,,,,,,,
85,"85S","ARME",21,"T","S",,,,,,,,,,,,,,,,
85,"85C","ARME",21,"T","C",,,,,,,,,,,,,,,,
86,"86S","ARME",22,"T","S",,,,,,,,,,,,,,,,
86,"86C","ARME",22,"T","C",,,,,,,,,,,,,,,,
87,"87S","ARME",23,"T","S",,,,,,,,,,,,,,,,
87,"87C","ARME",23,"T","C",,,,,,,,,,,,,,,,
88,"88S","ARME",24,"T","S",,,,,,,,,,,,,,,,
88,"88C","ARME",24,"T","C",,,,,,,,,,,,,,,,
89,"89S","ARME",25,"T","S",,,,,,,,,,,,,,,,
89,"89C","ARME",25,"T","C",,,,,,,,,,,,,,,,
90,"90S","ARME",26,"T","S",,,,,,,,,,,,,,,,
90,"90C","ARME",26,"T","C",,,,,,,,,,,,,,,,
91,"91S","ARME",27,"T","S",,,,,,,,,,,,,,,,
91,"91C","ARME",27,"T","C",,,,,,,,,,,,,,,,
92,"92S","ARME",28,"T","S",,,,,,,,,,,,,,,,
92,"92C","ARME",28,"T","C",,,,,,,,,,,,,,,,
93,"93S","ARME",29,"T","S",,,,,,,,,,,,,,,,
93,"93C","ARME",29,"T","C",,,,,,,,,,,,,,,,
94,"94S","ARME",30,"T","S",,,,,,,,,,,,,,,,
94,"94C","ARME",30,"T","C",,,,,,,,,,,,,,,,
95,"95S","ARME",31,"T","S",,,,,,,,,,,,,,,,
95,"95C","ARME",31,"T","C",,,,,,,,,,,,,,,,
96,"96S","ARME",32,"T","S",,,,,,,,,,,,,,,,
96,"96C","ARME",32,"T","C",,,,,,,,,,,,,,,,
97,"97S","ARME",1,"C","S",,,,,,,,,,,,,,,,
97,"97C","ARME",1,"C","C",,,,,,,,,,,,,,,,
98,"98S","ARME",2,"C","S",,,,,,,,,,,,,,,,
98,"98C","ARME",2,"C","C",,,,,,,,,,,,,,,,
99,"99S","ARME",3,"C","S",,,,,,,,,,,,,,,,
99,"99C","ARME",3,"C","C",,,,,,,,,,,,,,,,
100,"100S","ARME",4,"C","S",,,,,,,,,,,,,,,,
100,"100C","ARME",4,"C","C",,,,,,,,,,,,,,,,
101,"101S","ARME",5,"C","S",,,,,,,,,,,,,,,,
101,"101C","ARME",5,"C","C",,,,,,,,,,,,,,,,
102,"102S","ARME",6,"C","S",,,,,,,,,,,,,,,,
102,"102C","ARME",6,"C","C",,,,,,,,,,,,,,,,
103,"103S","ARME",7,"C","S",,,,,,,,,,,,,,,,
103,"103C","ARME",7,"C","C",,,,,,,,,,,,,,,,
104,"104S","ARME",8,"C","S",,,,,,,,,,,,,,,,
104,"104C","ARME",8,"C","C",,,,,,,,,,,,,,,,
105,"105S","ARME",9,"C","S",,,,,,,,,,,,,,,,
105,"105C","ARME",9,"C","C",,,,,,,,,,,,,,,,
106,"106S","ARME",10,"C","S",,,,,,,,,,,,,,,,
106,"106C","ARME",10,"C","C",,,,,,,,,,,,,,,,
107,"107S","ARME",11,"C","S",,,,,,,,,,,,,,,,
107,"107C","ARME",11,"C","C",,,,,,,,,,,,,,,,
108,"108S","ARME",12,"C","S",,,,,,,,,,,,,,,,
108,"108C","ARME",12,"C","C",,,,,,,,,,,,,,,,
109,"109S","ARME",13,"C","S",,,,,,,,,,,,,,,,
109,"109C","ARME",13,"C","C",,,,,,,,,,,,,,,,
110,"110S","ARME",14,"C","S",,,,,,,,,,,,,,,,
110,"110C","ARME",14,"C","C",,,,,,,,,,,,,,,,
111,"111S","ARME",15,"C","S",,,,,,,,,,,,,,,,
111,"111C","ARME",15,"C","C",,,,,,,,,,,,,,,,
112,"112S","ARME",16,"C","S",,,,,,,,,,,,,,,,
112,"112C","ARME",16,"C","C",,,,,,,,,,,,,,,,
113,"113S","ARME",17,"C","S",,,,,,,,,,,,,,,,
113,"113C","ARME",17,"C","C",,,,,,,,,,,,,,,,
114,"114S","ARME",18,"C","S",,,,,,,,,,,,,,,,
114,"114C","ARME",18,"C","C",,,,,,,,,,,,,,,,
115,"115S","ARME",19,"C","S",,,,,,,,,,,,,,,,
115,"115C","ARME",19,"C","C",,,,,,,,,,,,,,,,
116,"116S","ARME",20,"C","S",,,,,,,,,,,,,,,,
116,"116C","ARME",20,"C","C",,,,,,,,,,,,,,,,
117,"117S","ARME",21,"C","S",,,,,,,,,,,,,,,,
117,"117C","ARME",21,"C","C",,,,,,,,,,,,,,,,
118,"118S","ARME",22,"C","S",,,,,,,,,,,,,,,,
118,"118C","ARME",22,"C","C",,,,,,,,,,,,,,,,
119,"119S","ARME",23,"C","S",,,,,,,,,,,,,,,,
119,"119C","ARME",23,"C","C",,,,,,,,,,,,,,,,
120,"120S","ARME",24,"C","S",,,,,,,,,,,,,,,,
120,"120C","ARME",24,"C","C",,,,,,,,,,,,,,,,
121,"121S","ARME",25,"C","S",,,,,,,,,,,,,,,,
121,"121C","ARME",25,"C","C",,,,,,,,,,,,,,,,
122,"122S","ARME",26,"C","S",,,,,,,,,,,,,,,,
122,"122C","ARME",26,"C","C",,,,,,,,,,,,,,,,
123,"123S","ARME",27,"C","S",,,,,,,,,,,,,,,,
123,"123C","ARME",27,"C","C",,,,,,,,,,,,,,,,
124,"124S","ARME",28,"C","S",,,,,,,,,,,,,,,,
124,"124C","ARME",28,"C","C",,,,,,,,,,,,,,,,
125,"125S","ARME",29,"C","S",,,,,,,,,,,,,,,,
125,"125C","ARME",29,"C","C",,,,,,,,,,,,,,,,
126,"126S","ARME",30,"C","S",,,,,,,,,,,,,,,,
126,"126C","ARME",30,"C","C",,,,,,,,,,,,,,,,
127,"127S","ARME",31,"C","S",,,,,,,,,,,,,,,,
127,"127C","ARME",31,"C","C",,,,,,,,,,,,,,,,
128,"128S","ARME",32,"C","S",,,,,,,,,,,,,,,,
128,"128C","ARME",32,"C","C",,,,,,,,,,,,,,,,
129,"129S","CEOL",1,"T","S",,,,,,,,,,,,,,,,
129,"129C","CEOL",1,"T","C",,,,,,,,,,,,,,,,
130,"130S","CEOL",2,"T","S",,,,,,,,,,,,,,,,
130,"130C","CEOL",2,"T","C",,,,,,,,,,,,,,,,
131,"131S","CEOL",3,"T","S",,,,,,,,,,,,,,,,
131,"131C","CEOL",3,"T","C",,,,,,,,,,,,,,,,
132,"132S","CEOL",4,"T","S",,,,,,,,,,,,,,,,
132,"132C","CEOL",4,"T","C",,,,,,,,,,,,,,,,
133,"133S","CEOL",5,"T","S",,,,,,,,,,,,,,,,
133,"133C","CEOL",5,"T","C",,,,,,,,,,,,,,,,
134,"134S","CEOL",6,"T","S",,,,,,,,,,,,,,,,
134,"134C","CEOL",6,"T","C",,,,,,,,,,,,,,,,
135,"135S","CEOL",7,"T","S",,,,,,,,,,,,,,,,
135,"135C","CEOL",7,"T","C",,,,,,,,,,,,,,,,
136,"136S","CEOL",8,"T","S",,,,,,,,,,,,,,,,
136,"136C","CEOL",8,"T","C",,,,,,,,,,,,,,,,
137,"137S","CEOL",9,"T","S",,,,,,,,,,,,,,,,
137,"137C","CEOL",9,"T","C",,,,,,,,,,,,,,,,
138,"138S","CEOL",10,"T","S",,,,,,,,,,,,,,,,
138,"138C","CEOL",10,"T","C",,,,,,,,,,,,,,,,
139,"139S","CEOL",11,"T","S",,,,,,,,,,,,,,,,
139,"139C","CEOL",11,"T","C",,,,,,,,,,,,,,,,
140,"140S","CEOL",12,"T","S",,,,,,,,,,,,,,,,
140,"140C","CEOL",12,"T","C",,,,,,,,,,,,,,,,
141,"141S","CEOL",13,"T","S",,,,,,,,,,,,,,,,
141,"141C","CEOL",13,"T","C",,,,,,,,,,,,,,,,
142,"142S","CEOL",14,"T","S",,,,,,,,,,,,,,,,
142,"142C","CEOL",14,"T","C",,,,,,,,,,,,,,,,
143,"143S","CEOL",15,"T","S",,,,,,,,,,,,,,,,
143,"143C","CEOL",15,"T","C",,,,,,,,,,,,,,,,
144,"144S","CEOL",16,"T","S",,,,,,,,,,,,,,,,
144,"144C","CEOL",16,"T","C",,,,,,,,,,,,,,,,
145,"145S","CEOL",17,"T","S",,,,,,,,,,,,,,,,
145,"145C","CEOL",17,"T","C",,,,,,,,,,,,,,,,
146,"146S","CEOL",18,"T","S",,,,,,,,,,,,,,,,
146,"146C","CEOL",18,"T","C",,,,,,,,,,,,,,,,
147,"147S","CEOL",19,"T","S",,,,,,,,,,,,,,,,
147,"147C","CEOL",19,"T","C",,,,,,,,,,,,,,,,
148,"148S","CEOL",20,"T","S",,,,,,,,,,,,,,,,
148,"148C","CEOL",20,"T","C",,,,,,,,,,,,,,,,
149,"149S","CEOL",21,"T","S",,,,,,,,,,,,,,,,
149,"149C","CEOL",21,"T","C",,,,,,,,,,,,,,,,
150,"150S","CEOL",22,"T","S",,,,,,,,,,,,,,,,
150,"150C","CEOL",22,"T","C",,,,,,,,,,,,,,,,
151,"151S","CEOL",23,"T","S",,,,,,,,,,,,,,,,
151,"151C","CEOL",23,"T","C",,,,,,,,,,,,,,,,
152,"152S","CEOL",24,"T","S",,,,,,,,,,,,,,,,
152,"152C","CEOL",24,"T","C",,,,,,,,,,,,,,,,
153,"153S","CEOL",25,"T","S",,,,,,,,,,,,,,,,
153,"153C","CEOL",25,"T","C",,,,,,,,,,,,,,,,
154,"154S","CEOL",26,"T","S",,,,,,,,,,,,,,,,
154,"154C","CEOL",26,"T","C",,,,,,,,,,,,,,,,
155,"155S","CEOL",27,"T","S",,,,,,,,,,,,,,,,
155,"155C","CEOL",27,"T","C",,,,,,,,,,,,,,,,
156,"156S","CEOL",28,"T","S",,,,,,,,,,,,,,,,
156,"156C","CEOL",28,"T","C",,,,,,,,,,,,,,,,
157,"157S","CEOL",29,"T","S",,,,,,,,,,,,,,,,
157,"157C","CEOL",29,"T","C",,,,,,,,,,,,,,,,
158,"158S","CEOL",30,"T","S",,,,,,,,,,,,,,,,
158,"158C","CEOL",30,"T","C",,,,,,,,,,,,,,,,
159,"159S","CEOL",31,"T","S",,,,,,,,,,,,,,,,
159,"159C","CEOL",31,"T","C",,,,,,,,,,,,,,,,
160,"160S","CEOL",32,"T","S",,,,,,,,,,,,,,,,
160,"160C","CEOL",32,"T","C",,,,,,,,,,,,,,,,
161,"161S","CEOL",1,"C","S",,,,,,,,,,,,,,,,
161,"161C","CEOL",1,"C","C",,,,,,,,,,,,,,,,
162,"162S","CEOL",2,"C","S",,,,,,,,,,,,,,,,
162,"162C","CEOL",2,"C","C",,,,,,,,,,,,,,,,
163,"163S","CEOL",3,"C","S",,,,,,,,,,,,,,,,
163,"163C","CEOL",3,"C","C",,,,,,,,,,,,,,,,
164,"164S","CEOL",4,"C","S",,,,,,,,,,,,,,,,
164,"164C","CEOL",4,"C","C",,,,,,,,,,,,,,,,
165,"165S","CEOL",5,"C","S",,,,,,,,,,,,,,,,
165,"165C","CEOL",5,"C","C",,,,,,,,,,,,,,,,
166,"166S","CEOL",6,"C","S",,,,,,,,,,,,,,,,
166,"166C","CEOL",6,"C","C",,,,,,,,,,,,,,,,
167,"167S","CEOL",7,"C","S",,,,,,,,,,,,,,,,
167,"167C","CEOL",7,"C","C",,,,,,,,,,,,,,,,
168,"168S","CEOL",8,"C","S",,,,,,,,,,,,,,,,
168,"168C","CEOL",8,"C","C",,,,,,,,,,,,,,,,
169,"169S","CEOL",9,"C","S",,,,,,,,,,,,,,,,
169,"169C","CEOL",9,"C","C",,,,,,,,,,,,,,,,
170,"170S","CEOL",10,"C","S",,,,,,,,,,,,,,,,
170,"170C","CEOL",10,"C","C",,,,,,,,,,,,,,,,
171,"171S","CEOL",11,"C","S",,,,,,,,,,,,,,,,
171,"171C","CEOL",11,"C","C",,,,,,,,,,,,,,,,
172,"172S","CEOL",12,"C","S",,,,,,,,,,,,,,,,
172,"172C","CEOL",12,"C","C",,,,,,,,,,,,,,,,
173,"173S","CEOL",13,"C","S",,,,,,,,,,,,,,,,
173,"173C","CEOL",13,"C","C",,,,,,,,,,,,,,,,
174,"174S","CEOL",14,"C","S",,,,,,,,,,,,,,,,
174,"174C","CEOL",14,"C","C",,,,,,,,,,,,,,,,
175,"175S","CEOL",15,"C","S",,,,,,,,,,,,,,,,
175,"175C","CEOL",15,"C","C",,,,,,,,,,,,,,,,
176,"176S","CEOL",16,"C","S",,,,,,,,,,,,,,,,
176,"176C","CEOL",16,"C","C",,,,,,,,,,,,,,,,
177,"177S","CEOL",17,"C","S",,,,,,,,,,,,,,,,
177,"177C","CEOL",17,"C","C",,,,,,,,,,,,,,,,
178,"178S","CEOL",18,"C","S",,,,,,,,,,,,,,,,
178,"178C","CEOL",18,"C","C",,,,,,,,,,,,,,,,
179,"179S","CEOL",19,"C","S",,,,,,,,,,,,,,,,
179,"179C","CEOL",19,"C","C",,,,,,,,,,,,,,,,
180,"180S","CEOL",20,"C","S",,,,,,,,,,,,,,,,
180,"180C","CEOL",20,"C","C",,,,,,,,,,,,,,,,
181,"181S","CEOL",21,"C","S",,,,,,,,,,,,,,,,
181,"181C","CEOL",21,"C","C",,,,,,,,,,,,,,,,
182,"182S","CEOL",22,"C","S",,,,,,,,,,,,,,,,
182,"182C","CEOL",22,"C","C",,,,,,,,,,,,,,,,
183,"183S","CEOL",23,"C","S",,,,,,,,,,,,,,,,
183,"183C","CEOL",23,"C","C",,,,,,,,,,,,,,,,
184,"184S","CEOL",24,"C","S",,,,,,,,,,,,,,,,
184,"184C","CEOL",24,"C","C",,,,,,,,,,,,,,,,
185,"185S","CEOL",25,"C","S",,,,,,,,,,,,,,,,
185,"185C","CEOL",25,"C","C",,,,,,,,,,,,,,,,
186,"186S","CEOL",26,"C","S",,,,,,,,,,,,,,,,
186,"186C","CEOL",26,"C","C",,,,,,,,,,,,,,,,
187,"187S","CEOL",27,"C","S",,,,,,,,,,,,,,,,
187,"187C","CEOL",27,"C","C",,,,,,,,,,,,,,,,
188,"188S","CEOL",28,"C","S",,,,,,,,,,,,,,,,
188,"188C","CEOL",28,"C","C",,,,,,,,,,,,,,,,
189,"189S","CEOL",29,"C","S",,,,,,,,,,,,,,,,
189,"189C","CEOL",29,"C","C",,,,,,,,,,,,,,,,
190,"190S","CEOL",30,"C","S",,,,,,,,,,,,,,,,
190,"190C","CEOL",30,"C","C",,,,,,,,,,,,,,,,
191,"191S","CEOL",31,"C","S",,,,,,,,,,,,,,,,
191,"191C","CEOL",31,"C","C",,,,,,,,,,,,,,,,
192,"192S","CEOL",32,"C","S",,,,,,,,,,,,,,,,
192,"192C","CEOL",32,"C","C",,,,,,,,,,,,,,,,
193,"193S","HEAR",1,"T","S",,,,,,,,,,,,,,,,
193,"193C","HEAR",1,"T","C",,,,,,,,,,,,,,,,
194,"194S","HEAR",2,"T","S",,,,,,,,,,,,,,,,
194,"194C","HEAR",2,"T","C",,,,,,,,,,,,,,,,
195,"195S","HEAR",3,"T","S",,,,,,,,,,,,,,,,
195,"195C","HEAR",3,"T","C",,,,,,,,,,,,,,,,
196,"196S","HEAR",4,"T","S",,,,,,,,,,,,,,,,
196,"196C","HEAR",4,"T","C",,,,,,,,,,,,,,,,
197,"197S","HEAR",5,"T","S",,,,,,,,,,,,,,,,
197,"197C","HEAR",5,"T","C",,,,,,,,,,,,,,,,
198,"198S","HEAR",6,"T","S",,,,,,,,,,,,,,,,
198,"198C","HEAR",6,"T","C",,,,,,,,,,,,,,,,
199,"199S","HEAR",7,"T","S",,,,,,,,,,,,,,,,
199,"199C","HEAR",7,"T","C",,,,,,,,,,,,,,,,
200,"200S","HEAR",8,"T","S",,,,,,,,,,,,,,,,
200,"200C","HEAR",8,"T","C",,,,,,,,,,,,,,,,
201,"201S","HEAR",9,"T","S",,,,,,,,,,,,,,,,
201,"201C","HEAR",9,"T","C",,,,,,,,,,,,,,,,
202,"202S","HEAR",10,"T","S",,,,,,,,,,,,,,,,
202,"202C","HEAR",10,"T","C",,,,,,,,,,,,,,,,
203,"203S","HEAR",11,"T","S",,,,,,,,,,,,,,,,
203,"203C","HEAR",11,"T","C",,,,,,,,,,,,,,,,
204,"204S","HEAR",12,"T","S",,,,,,,,,,,,,,,,
204,"204C","HEAR",12,"T","C",,,,,,,,,,,,,,,,
205,"205S","HEAR",13,"T","S",,,,,,,,,,,,,,,,
205,"205C","HEAR",13,"T","C",,,,,,,,,,,,,,,,
