"leafID","leafID2","species","ind","trt","spore_assay","processor","symptoms","sp_viable","inf_viable","counter","date_counted","count1","count2","count3","count4","vol1","vol2","vol3","vol4","lesion_size","notes"
25,"25C","ACMA",25,"T","C",,,,,,,,,,,,,,,,
26,"26S","ACMA",26,"T","S",,,,,,,,,,,,,,,,
26,"26C","ACMA",26,"T","C",,,,,,,,,,,,,,,,
27,"27S","ACMA",27,"T","S",,,,,,,,,,,,,,,,
27,"27C","ACMA",27,"T","C",,,,,,,,,,,,,,,,
28,"28S","ACMA",28,"T","S",,,,,,,,,,,,,,,,
28,"28C","ACMA",28,"T","C",,,,,,,,,,,,,,,,
29,"29S","ACMA",29,"T","S",,,,,,,,,,,,,,,,
29,"29C","ACMA",29,"T","C",,,,,,,,,,,,,,,,
30,"30S","ACMA",30,"T","S",,,,,,,,,,,,,,,,
30,"30C","ACMA",30,"T","C",,,,,,,,,,,,,,,,
31,"31S","ACMA",31,"T","S",,,,,,,,,,,,,,,,
31,"31C","ACMA",31,"T","C",,,,,,,,,,,,,,,,
32,"32S","ACMA",32,"T","S",,,,,,,,,,,,,,,,
32,"32C","ACMA",32,"T","C",,,,,,,,,,,,,,,,
33,"33S","ACMA",1,"C","S",,,,,,,,,,,,,,,,
33,"33C","ACMA",1,"C","C",,,,,,,,,,,,,,,,
34,"34S","ACMA",2,"C","S",,,,,,,,,,,,,,,,
34,"34C","ACMA",2,"C","C",,,,,,,,,,,,,,,,
35,"35S","ACMA",9,"C","S",,,,,,,,,,,,,,,,
35,"35C","ACMA",9,"C","C",,,,,,,,,,,,,,,,
36,"36S","ACMA",10,"C","S",,,,,,,,,,,,,,,,
36,"36C","ACMA",10,"C","C",,,,,,,,,,,,,,,,
37,"37S","ACMA",17,"C","S",,,,,,,,,,,,,,,,
37,"37C","ACMA",17,"C","C",,,,,,,,,,,,,,,,
38,"38S","ACMA",18,"C","S",,,,,,,,,,,,,,,,
38,"38C","ACMA",18,"C","C",,,,,,,,,,,,,,,,
39,"39S","ACMA",25,"C","S",,,,,,,,,,,,,,,,
39,"39C","ACMA",25,"C","C",,,,,,,,,,,,,,,,
40,"40S","ACMA",26,"C","S",,,,,,,,,,,,,,,,
40,"40C","ACMA",26,"C","C",,,,,,,,,,,,,,,,
41,"41S","ACMA",29,"C","S",,,,,,,,,,,,,,,,
41,"41C","ACMA",29,"C","C",,,,,,,,,,,,,,,,
42,"42S","ACMA",30,"C","S",,,,,,,,,,,,,,,,
42,"42C","ACMA",30,"C","C",,,,,,,,,,,,,,,,
43,"43S","ARME",1,"T","S",,,,,,,,,,,,,,,,
43,"43C","ARME",1,"T","C",,,,,,,,,,,,,,,,
44,"44S","ARME",2,"T","S",,,,,,,,,,,,,,,,
44,"44C","ARME",2,"T","C",,,,,,,,,,,,,,,,
45,"45S","ARME",3,"T","S",,,,,,,,,,,,,,,,
45,"45C","ARME",3,"T","C",,,,,,,,,,,,,,,,
46,"46S","ARME",4,"T","S",,,,,,,,,,,,,,,,
46,"46C","ARME",4,"T","C",,,,,,,,,,,,,,,,
47,"47S","ARME",5,"T","S",,,,,,,,,,,,,,,,
47,"47C","ARME",5,"T","C",,,,,,,,,,,,,,,,
48,"48S","ARME",6,"T","S",,,,,,,,,,,,,,,,
48,"48C","ARME",6,"T","C",,,,,,,,,,,,,,,,
49,"49S","ARME",7,"T","S",,,,,,,,,,,,,,,,
49,"49C","ARME",7,"T","C",,,,,,,,,,,,,,,,
50,"50S","ARME",8,"T","S",,,,,,,,,,,,,,,,
50,"50C","ARME",8,"T","C",,,,,,,,,,,,,,,,
51,"51S","ARME",9,"T","S",,,,,,,,,,,,,,,,
51,"51C","ARME",9,"T","C",,,,,,,,,,,,,,,,
52,"52S","ARME",10,"T","S",,,,,,,,,,,,,,,,
52,"52C","ARME",10,"T","C",,,,,,,,,,,,,,,,
53,"53S","ARME",11,"T","S",,,,,,,,,,,,,,,,
53,"53C","ARME",11,"T","C",,,,,,,,,,,,,,,,
54,"54S","ARME",12,"T","S",,,,,,,,,,,,,,,,
54,"54C","ARME",12,"T","C",,,,,,,,,,,,,,,,
55,"55S","ARME",13,"T","S",,,,,,,,,,,,,,,,
55,"55C","ARME",13,"T","C",,,,,,,,,,,,,,,,
56,"56S","ARME",14,"T","S",,,,,,,,,,,,,,,,
56,"56C","ARME",14,"T","C",,,,,,,,,,,,,,,,
57,"57S","ARME",15,"T","S",,,,,,,,,,,,,,,,
57,"57C","ARME",15,"T","C",,,,,,,,,,,,,,,,
58,"58S","ARME",16,"T","S",,,,,,,,,,,,,,,,
58,"58C","ARME",16,"T","C",,,,,,,,,,,,,,,,
59,"59S","ARME",17,"T","S",,,,,,,,,,,,,,,,
59,"59C","ARME",17,"T","C",,,,,,,,,,,,,,,,
60,"60S","ARME",18,"T","S",,,,,,,,,,,,,,,,
60,"60C","ARME",18,"T","C",,,,,,,,,,,,,,,,
61,"61S","ARME",19,"T","S",,,,,,,,,,,,,,,,
61,"61C","ARME",19,"T","C",,,,,,,,,,,,,,,,
62,"62S","ARME",20,"T","S",,,,,,,,,,,,,,,,
62,"62C","ARME",20,"T","C",,,,,,,,,,,,,,,,
63,"63S","ARME",21,"T","S",,,,,,,,,,,,,,,,
63,"63C","ARME",21,"T","C",,,,,,,,,,,,,,,,
64,"64S","ARME",22,"T","S",,,,,,,,,,,,,,,,
64,"64C","ARME",22,"T","C",,,,,,,,,,,,,,,,
65,"65S","ARME",23,"T","S",,,,,,,,,,,,,,,,
65,"65C","ARME",23,"T","C",,,,,,,,,,,,,,,,
66,"66S","ARME",24,"T","S",,,,,,,,,,,,,,,,
66,"66C","ARME",24,"T","C",,,,,,,,,,,,,,,,
67,"67S","ARME",25,"T","S",,,,,,,,,,,,,,,,
67,"67C","ARME",25,"T","C",,,,,,,,,,,,,,,,
68,"68S","ARME",26,"T","S",,,,,,,,,,,,,,,,
68,"68C","ARME",26,"T","C",,,,,,,,,,,,,,,,
69,"69S","ARME",27,"T","S",,,,,,,,,,,,,,,,
69,"69C","ARME",27,"T","C",,,,,,,,,,,,,,,,
70,"70S","ARME",28,"T","S",,,,,,,,,,,,,,,,
70,"70C","ARME",28,"T","C",,,,,,,,,,,,,,,,
71,"71S","ARME",29,"T","S",,,,,,,,,,,,,,,,
71,"71C","ARME",29,"T","C",,,,,,,,,,,,,,,,
72,"72S","ARME",30,"T","S",,,,,,,,,,,,,,,,
72,"72C","ARME",30,"T","C",,,,,,,,,,,,,,,,
73,"73S","ARME",31,"T","S",,,,,,,,,,,,,,,,
73,"73C","ARME",31,"T","C",,,,,,,,,,,,,,,,
74,"74S","ARME",32,"T","S",,,,,,,,,,,,,,,,
74,"74C","ARME",32,"T","C",,,,,,,,,,,,,,,,
75,"75S","ARME",1,"C","S",,,,,,,,,,,,,,,,
75,"75C","ARME",1,"C","C",,,,,,,,,,,,,,,,
76,"76S","ARME",2,"C","S",,,,,,,,,,,,,,,,
76,"76C","ARME",2,"C","C",,,,,,,,,,,,,,,,
77,"77S","ARME",9,"C","S",,,,,,,,,,,,,,,,
77,"77C","ARME",9,"C","C",,,,,,,,,,,,,,,,
78,"78S","ARME",10,"C","S",,,,,,,,,,,,,,,,
78,"78C","ARME",10,"C","C",,,,,,,,,,,,,,,,
79,"79S","ARME",17,"C","S",,,,,,,,,,,,,,,,
79,"79C","ARME",17,"C","C",,,,,,,,,,,,,,,,
80,"80S","ARME",18,"C","S",,,,,,,,,,,,,,,,
80,"80C","ARME",18,"C","C",,,,,,,,,,,,,,,,
81,"81S","ARME",25,"C","S",,,,,,,,,,,,,,,,
81,"81C","ARME",25,"C","C",,,,,,,,,,,,,,,,
82,"82S","ARME",26,"C","S",,,,,,,,,,,,,,,,
82,"82C","ARME",26,"C","C",,,,,,,,,,,,,,,,
83,"83S","ARME",29,"C","S",,,,,,,,,,,,,,,,
83,"83C","ARME",29,"C","C",,,,,,,,,,,,,,,,
84,"84S","ARME",30,"C","S",,,,,,,,,,,,,,,,
84,"84C","ARME",30,"C","C",,,,,,,,,,,,,,,,
85,"85S","CEOL",1,"T","S",,,,,,,,,,,,,,,,
85,"85C","CEOL",1,"T","C",,,,,,,,,,,,,,,,
86,"86S","CEOL",2,"T","S",,,,,,,,,,,,,,,,
86,"86C","CEOL",2,"T","C",,,,,,,,,,,,,,,,
87,"87S","CEOL",3,"T","S",,,,,,,,,,,,,,,,
87,"87C","CEOL",3,"T","C",,,,,,,,,,,,,,,,
88,"88S","CEOL",4,"T","S",,,,,,,,,,,,,,,,
88,"88C","CEOL",4,"T","C",,,,,,,,,,,,,,,,
89,"89S","CEOL",5,"T","S",,,,,,,,,,,,,,,,
89,"89C","CEOL",5,"T","C",,,,,,,,,,,,,,,,
90,"90S","CEOL",6,"T","S",,,,,,,,,,,,,,,,
90,"90C","CEOL",6,"T","C",,,,,,,,,,,,,,,,
91,"91S","CEOL",7,"T","S",,,,,,,,,,,,,,,,
91,"91C","CEOL",7,"T","C",,,,,,,,,,,,,,,,
92,"92S","CEOL",8,"T","S",,,,,,,,,,,,,,,,
92,"92C","CEOL",8,"T","C",,,,,,,,,,,,,,,,
93,"93S","CEOL",9,"T","S",,,,,,,,,,,,,,,,
93,"93C","CEOL",9,"T","C",,,,,,,,,,,,,,,,
94,"94S","CEOL",10,"T","S",,,,,,,,,,,,,,,,
94,"94C","CEOL",10,"T","C",,,,,,,,,,,,,,,,
95,"95S","CEOL",11,"T","S",,,,,,,,,,,,,,,,
95,"95C","CEOL",11,"T","C",,,,,,,,,,,,,,,,
96,"96S","CEOL",12,"T","S",,,,,,,,,,,,,,,,
96,"96C","CEOL",12,"T","C",,,,,,,,,,,,,,,,
97,"97S","CEOL",13,"T","S",,,,,,,,,,,,,,,,
97,"97C","CEOL",13,"T","C",,,,,,,,,,,,,,,,
98,"98S","CEOL",14,"T","S",,,,,,,,,,,,,,,,
98,"98C","CEOL",14,"T","C",,,,,,,,,,,,,,,,
99,"99S","CEOL",15,"T","S",,,,,,,,,,,,,,,,
99,"99C","CEOL",15,"T","C",,,,,,,,,,,,,,,,
100,"100S","CEOL",16,"T","S",,,,,,,,,,,,,,,,
100,"100C","CEOL",16,"T","C",,,,,,,,,,,,,,,,
101,"101S","CEOL",17,"T","S",,,,,,,,,,,,,,,,
101,"101C","CEOL",17,"T","C",,,,,,,,,,,,,,,,
102,"102S","CEOL",18,"T","S",,,,,,,,,,,,,,,,
102,"102C","CEOL",18,"T","C",,,,,,,,,,,,,,,,
103,"103S","CEOL",19,"T","S",,,,,,,,,,,,,,,,
103,"103C","CEOL",19,"T","C",,,,,,,,,,,,,,,,
104,"104S","CEOL",20,"T","S",,,,,,,,,,,,,,,,
104,"104C","CEOL",20,"T","C",,,,,,,,,,,,,,,,
105,"105S","CEOL",21,"T","S",,,,,,,,,,,,,,,,
105,"105C","CEOL",21,"T","C",,,,,,,,,,,,,,,,
106,"106S","CEOL",22,"T","S",,,,,,,,,,,,,,,,
106,"106C","CEOL",22,"T","C",,,,,,,,,,,,,,,,
107,"107S","CEOL",23,"T","S",,,,,,,,,,,,,,,,
107,"107C","CEOL",23,"T","C",,,,,,,,,,,,,,,,
108,"108S","CEOL",24,"T","S",,,,,,,,,,,,,,,,
108,"108C","CEOL",24,"T","C",,,,,,,,,,,,,,,,
109,"109S","CEOL",25,"T","S",,,,,,,,,,,,,,,,
109,"109C","CEOL",25,"T","C",,,,,,,,,,,,,,,,
110,"110S","CEOL",26,"T","S",,,,,,,,,,,,,,,,
110,"110C","CEOL",26,"T","C",,,,,,,,,,,,,,,,
111,"111S","CEOL",27,"T","S",,,,,,,,,,,,,,,,
111,"111C","CEOL",27,"T","C",,,,,,,,,,,,,,,,
112,"112S","CEOL",28,"T","S",,,,,,,,,,,,,,,,
112,"112C","CEOL",28,"T","C",,,,,,,,,,,,,,,,
113,"113S","CEOL",29,"T","S",,,,,,,,,,,,,,,,
113,"113C","CEOL",29,"T","C",,,,,,,,,,,,,,,,
114,"114S","CEOL",30,"T","S",,,,,,,,,,,,,,,,
114,"114C","CEOL",30,"T","C",,,,,,,,,,,,,,,,
115,"115S","CEOL",31,"T","S",,,,,,,,,,,,,,,,
115,"115C","CEOL",31,"T","C",,,,,,,,,,,,,,,,
116,"116S","CEOL",32,"T","S",,,,,,,,,,,,,,,,
116,"116C","CEOL",32,"T","C",,,,,,,,,,,,,,,,
117,"117S","CEOL",1,"C","S",,,,,,,,,,,,,,,,
117,"117C","CEOL",1,"C","C",,,,,,,,,,,,,,,,
118,"118S","CEOL",2,"C","S",,,,,,,,,,,,,,,,
118,"118C","CEOL",2,"C","C",,,,,,,,,,,,,,,,
119,"119S","CEOL",9,"C","S",,,,,,,,,,,,,,,,
119,"119C","CEOL",9,"C","C",,,,,,,,,,,,,,,,
120,"120S","CEOL",10,"C","S",,,,,,,,,,,,,,,,
120,"120C","CEOL",10,"C","C",,,,,,,,,,,,,,,,
121,"121S","CEOL",17,"C","S",,,,,,,,,,,,,,,,
121,"121C","CEOL",17,"C","C",,,,,,,,,,,,,,,,
122,"122S","CEOL",18,"C","S",,,,,,,,,,,,,,,,
122,"122C","CEOL",18,"C","C",,,,,,,,,,,,,,,,
123,"123S","CEOL",25,"C","S",,,,,,,,,,,,,,,,
123,"123C","CEOL",25,"C","C",,,,,,,,,,,,,,,,
124,"124S","CEOL",26,"C","S",,,,,,,,,,,,,,,,
124,"124C","CEOL",26,"C","C",,,,,,,,,,,,,,,,
125,"125S","CEOL",29,"C","S",,,,,,,,,,,,,,,,
125,"125C","CEOL",29,"C","C",,,,,,,,,,,,,,,,
126,"126S","CEOL",30,"C","S",,,,,,,,,,,,,,,,
126,"126C","CEOL",30,"C","C",,,,,,,,,,,,,,,,
127,"127S","HEAR",1,"T","S",,,,,,,,,,,,,,,,
127,"127C","HEAR",1,"T","C",,,,,,,,,,,,,,,,
128,"128S","HEAR",2,"T","S",,,,,,,,,,,,,,,,
128,"128C","HEAR",2,"T","C",,,,,,,,,,,,,,,,
129,"129S","HEAR",3,"T","S",,,,,,,,,,,,,,,,
129,"129C","HEAR",3,"T","C",,,,,,,,,,,,,,,,
130,"130S","HEAR",4,"T","S",,,,,,,,,,,,,,,,
130,"130C","HEAR",4,"T","C",,,,,,,,,,,,,,,,
131,"131S","HEAR",5,"T","S",,,,,,,,,,,,,,,,
131,"131C","HEAR",5,"T","C",,,,,,,,,,,,,,,,
132,"132S","HEAR",6,"T","S",,,,,,,,,,,,,,,,
132,"132C","HEAR",6,"T","C",,,,,,,,,,,,,,,,
133,"133S","HEAR",7,"T","S",,,,,,,,,,,,,,,,
133,"133C","HEAR",7,"T","C",,,,,,,,,,,,,,,,
134,"134S","HEAR",8,"T","S",,,,,,,,,,,,,,,,
134,"134C","HEAR",8,"T","C",,,,,,,,,,,,,,,,
135,"135S","HEAR",9,"T","S",,,,,,,,,,,,,,,,
135,"135C","HEAR",9,"T","C",,,,,,,,,,,,,,,,
136,"136S","HEAR",10,"T","S",,,,,,,,,,,,,,,,
136,"136C","HEAR",10,"T","C",,,,,,,,,,,,,,,,
137,"137S","HEAR",11,"T","S",,,,,,,,,,,,,,,,
137,"137C","HEAR",11,"T","C",,,,,,,,,,,,,,,,
138,"138S","HEAR",12,"T","S",,,,,,,,,,,,,,,,
138,"138C","HEAR",12,"T","C",,,,,,,,,,,,,,,,
139,"139S","HEAR",13,"T","S",,,,,,,,,,,,,,,,
139,"139C","HEAR",13,"T","C",,,,,,,,,,,,,,,,
140,"140S","HEAR",14,"T","S",,,,,,,,,,,,,,,,
140,"140C","HEAR",14,"T","C",,,,,,,,,,,,,,,,
141,"141S","HEAR",15,"T","S",,,,,,,,,,,,,,,,
141,"141C","HEAR",15,"T","C",,,,,,,,,,,,,,,,
142,"142S","HEAR",16,"T","S",,,,,,,,,,,,,,,,
142,"142C","HEAR",16,"T","C",,,,,,,,,,,,,,,,
143,"143S","HEAR",17,"T","S",,,,,,,,,,,,,,,,
143,"143C","HEAR",17,"T","C",,,,,,,,,,,,,,,,
144,"144S","HEAR",18,"T","S",,,,,,,,,,,,,,,,
144,"144C","HEAR",18,"T","C",,,,,,,,,,,,,,,,
145,"145S","HEAR",19,"T","S",,,,,,,,,,,,,,,,
145,"145C","HEAR",19,"T","C",,,,,,,,,,,,,,,,
146,"146S","HEAR",20,"T","S",,,,,,,,,,,,,,,,
146,"146C","HEAR",20,"T","C",,,,,,,,,,,,,,,,
147,"147S","HEAR",21,"T","S",,,,,,,,,,,,,,,,
147,"147C","HEAR",21,"T","C",,,,,,,,,,,,,,,,
148,"148S","HEAR",22,"T","S",,,,,,,,,,,,,,,,
148,"148C","HEAR",22,"T","C",,,,,,,,,,,,,,,,
149,"149S","HEAR",23,"T","S",,,,,,,,,,,,,,,,
149,"149C","HEAR",23,"T","C",,,,,,,,,,,,,,,,
150,"150S","HEAR",24,"T","S",,,,,,,,,,,,,,,,
150,"150C","HEAR",24,"T","C",,,,,,,,,,,,,,,,
151,"151S","HEAR",25,"T","S",,,,,,,,,,,,,,,,
151,"151C","HEAR",25,"T","C",,,,,,,,,,,,,,,,
152,"152S","HEAR",26,"T","S",,,,,,,,,,,,,,,,
152,"152C","HEAR",26,"T","C",,,,,,,,,,,,,,,,
153,"153S","HEAR",27,"T","S",,,,,,,,,,,,,,,,
153,"153C","HEAR",27,"T","C",,,,,,,,,,,,,,,,
154,"154S","HEAR",28,"T","S",,,,,,,,,,,,,,,,
154,"154C","HEAR",28,"T","C",,,,,,,,,,,,,,,,
155,"155S","HEAR",29,"T","S",,,,,,,,,,,,,,,,
155,"155C","HEAR",29,"T","C",,,,,,,,,,,,,,,,
156,"156S","HEAR",30,"T","S",,,,,,,,,,,,,,,,
156,"156C","HEAR",30,"T","C",,,,,,,,,,,,,,,,
157,"157S","HEAR",31,"T","S",,,,,,,,,,,,,,,,
157,"157C","HEAR",31,"T","C",,,,,,,,,,,,,,,,
158,"158S","HEAR",32,"T","S",,,,,,,,,,,,,,,,
158,"158C","HEAR",32,"T","C",,,,,,,,,,,,,,,,
159,"159S","HEAR",1,"C","S",,,,,,,,,,,,,,,,
159,"159C","HEAR",1,"C","C",,,,,,,,,,,,,,,,
160,"160S","HEAR",2,"C","S",,,,,,,,,,,,,,,,
160,"160C","HEAR",2,"C","C",,,,,,,,,,,,,,,,
161,"161S","HEAR",9,"C","S",,,,,,,,,,,,,,,,
161,"161C","HEAR",9,"C","C",,,,,,,,,,,,,,,,
162,"162S","HEAR",10,"C","S",,,,,,,,,,,,,,,,
162,"162C","HEAR",10,"C","C",,,,,,,,,,,,,,,,
163,"163S","HEAR",17,"C","S",,,,,,,,,,,,,,,,
163,"163C","HEAR",17,"C","C",,,,,,,,,,,,,,,,
164,"164S","HEAR",18,"C","S",,,,,,,,,,,,,,,,
164,"164C","HEAR",18,"C","C",,,,,,,,,,,,,,,,
165,"165S","HEAR",25,"C","S",,,,,,,,,,,,,,,,
165,"165C","HEAR",25,"C","C",,,,,,,,,,,,,,,,
166,"166S","HEAR",26,"C","S",,,,,,,,,,,,,,,,
166,"166C","HEAR",26,"C","C",,,,,,,,,,,,,,,,
167,"167S","HEAR",29,"C","S",,,,,,,,,,,,,,,,
167,"167C","HEAR",29,"C","C",,,,,,,,,,,,,,,,
168,"168S","HEAR",30,"C","S",,,,,,,,,,,,,,,,
168,"168C","HEAR",30,"C","C",,,,,,,,,,,,,,,,
169,"169S","LIDE",1,"T","S",,,,,,,,,,,,,,,,
169,"169C","LIDE",1,"T","C",,,,,,,,,,,,,,,,
170,"170S","LIDE",2,"T","S",,,,,,,,,,,,,,,,
170,"170C","LIDE",2,"T","C",,,,,,,,,,,,,,,,
171,"171S","LIDE",3,"T","S",,,,,,,,,,,,,,,,
171,"171C","LIDE",3,"T","C",,,,,,,,,,,,,,,,
172,"172S","LIDE",4,"T","S",,,,,,,,,,,,,,,,
172,"172C","LIDE",4,"T","C",,,,,,,,,,,,,,,,
173,"173S","LIDE",5,"T","S",,,,,,,,,,,,,,,,
173,"173C","LIDE",5,"T","C",,,,,,,,,,,,,,,,
174,"174S","LIDE",6,"T","S",,,,,,,,,,,,,,,,
174,"174C","LIDE",6,"T","C",,,,,,,,,,,,,,,,
175,"175S","LIDE",7,"T","S",,,,,,,,,,,,,,,,
175,"175C","LIDE",7,"T","C",,,,,,,,,,,,,,,,
176,"176S","LIDE",8,"T","S",,,,,,,,,,,,,,,,
176,"176C","LIDE",8,"T","C",,,,,,,,,,,,,,,,
177,"177S","LIDE",9,"T","S",,,,,,,,,,,,,,,,
177,"177C","LIDE",9,"T","C",,,,,,,,,,,,,,,,
178,"178S","LIDE",10,"T","S",,,,,,,,,,,,,,,,
178,"178C","LIDE",10,"T","C",,,,,,,,,,,,,,,,
179,"179S","LIDE",11,"T","S",,,,,,,,,,,,,,,,
179,"179C","LIDE",11,"T","C",,,,,,,,,,,,,,,,
180,"180S","LIDE",12,"T","S",,,,,,,,,,,,,,,,
180,"180C","LIDE",12,"T","C",,,,,,,,,,,,,,,,
181,"181S","LIDE",13,"T","S",,,,,,,,,,,,,,,,
181,"181C","LIDE",13,"T","C",,,,,,,,,,,,,,,,
182,"182S","LIDE",14,"T","S",,,,,,,,,,,,,,,,
182,"182C","LIDE",14,"T","C",,,,,,,,,,,,,,,,
183,"183S","LIDE",15,"T","S",,,,,,,,,,,,,,,,
183,"183C","LIDE",15,"T","C",,,,,,,,,,,,,,,,
184,"184S","LIDE",16,"T","S",,,,,,,,,,,,,,,,
184,"184C","LIDE",16,"T","C",,,,,,,,,,,,,,,,
185,"185S","LIDE",17,"T","S",,,,,,,,,,,,,,,,
185,"185C","LIDE",17,"T","C",,,,,,,,,,,,,,,,
186,"186S","LIDE",18,"T","S",,,,,,,,,,,,,,,,
186,"186C","LIDE",18,"T","C",,,,,,,,,,,,,,,,
187,"187S","LIDE",19,"T","S",,,,,,,,,,,,,,,,
187,"187C","LIDE",19,"T","C",,,,,,,,,,,,,,,,
188,"188S","LIDE",20,"T","S",,,,,,,,,,,,,,,,
188,"188C","LIDE",20,"T","C",,,,,,,,,,,,,,,,
189,"189S","LIDE",21,"T","S",,,,,,,,,,,,,,,,
189,"189C","LIDE",21,"T","C",,,,,,,,,,,,,,,,
190,"190S","LIDE",22,"T","S",,,,,,,,,,,,,,,,
190,"190C","LIDE",22,"T","C",,,,,,,,,,,,,,,,
191,"191S","LIDE",23,"T","S",,,,,,,,,,,,,,,,
191,"191C","LIDE",23,"T","C",,,,,,,,,,,,,,,,
192,"192S","LIDE",24,"T","S",,,,,,,,,,,,,,,,
192,"192C","LIDE",24,"T","C",,,,,,,,,,,,,,,,
193,"193S","LIDE",25,"T","S",,,,,,,,,,,,,,,,
193,"193C","LIDE",25,"T","C",,,,,,,,,,,,,,,,
194,"194S","LIDE",26,"T","S",,,,,,,,,,,,,,,,
194,"194C","LIDE",26,"T","C",,,,,,,,,,,,,,,,
195,"195S","LIDE",27,"T","S",,,,,,,,,,,,,,,,
195,"195C","LIDE",27,"T","C",,,,,,,,,,,,,,,,
196,"196S","LIDE",28,"T","S",,,,,,,,,,,,,,,,
196,"196C","LIDE",28,"T","C",,,,,,,,,,,,,,,,
197,"197S","LIDE",29,"T","S",,,,,,,,,,,,,,,,
197,"197C","LIDE",29,"T","C",,,,,,,,,,,,,,,,
198,"198S","LIDE",30,"T","S",,,,,,,,,,,,,,,,
198,"198C","LIDE",30,"T","C",,,,,,,,,,,,,,,,
199,"199S","LIDE",31,"T","S",,,,,,,,,,,,,,,,
199,"199C","LIDE",31,"T","C",,,,,,,,,,,,,,,,
200,"200S","LIDE",32,"T","S",,,,,,,,,,,,,,,,
200,"200C","LIDE",32,"T","C",,,,,,,,,,,,,,,,
201,"201S","LIDE",1,"C","S",,,,,,,,,,,,,,,,
201,"201C","LIDE",1,"C","C",,,,,,,,,,,,,,,,
202,"202S","LIDE",2,"C","S",,,,,,,,,,,,,,,,
202,"202C","LIDE",2,"C","C",,,,,,,,,,,,,,,,
203,"203S","LIDE",3,"C","S",,,,,,,,,,,,,,,,
203,"203C","LIDE",3,"C","C",,,,,,,,,,,,,,,,
204,"204S","LIDE",4,"C","S",,,,,,,,,,,,,,,,
204,"204C","LIDE",4,"C","C",,,,,,,,,,,,,,,,
