"leafID","leafID2","species","ind","trt","spore_assay","processor","symptoms","sp_viable","inf_viable","counter","date_counted","count1","count2","count3","count4","vol1","vol2","vol3","vol4","lesion_size","notes"
654,"654C","PIPO",14,"T","C",,,,,,,,,,,,,,,,
655,"655S","PIPO",15,"T","S",,,,,,,,,,,,,,,,
655,"655C","PIPO",15,"T","C",,,,,,,,,,,,,,,,
656,"656S","PIPO",16,"T","S",,,,,,,,,,,,,,,,
656,"656C","PIPO",16,"T","C",,,,,,,,,,,,,,,,
657,"657S","PIPO",17,"T","S",,,,,,,,,,,,,,,,
657,"657C","PIPO",17,"T","C",,,,,,,,,,,,,,,,
658,"658S","PIPO",18,"T","S",,,,,,,,,,,,,,,,
658,"658C","PIPO",18,"T","C",,,,,,,,,,,,,,,,
659,"659S","PIPO",19,"T","S",,,,,,,,,,,,,,,,
659,"659C","PIPO",19,"T","C",,,,,,,,,,,,,,,,
660,"660S","PIPO",20,"T","S",,,,,,,,,,,,,,,,
660,"660C","PIPO",20,"T","C",,,,,,,,,,,,,,,,
661,"661S","PIPO",21,"T","S",,,,,,,,,,,,,,,,
661,"661C","PIPO",21,"T","C",,,,,,,,,,,,,,,,
662,"662S","PIPO",22,"T","S",,,,,,,,,,,,,,,,
662,"662C","PIPO",22,"T","C",,,,,,,,,,,,,,,,
663,"663S","PIPO",23,"T","S",,,,,,,,,,,,,,,,
663,"663C","PIPO",23,"T","C",,,,,,,,,,,,,,,,
664,"664S","PIPO",24,"T","S",,,,,,,,,,,,,,,,
664,"664C","PIPO",24,"T","C",,,,,,,,,,,,,,,,
665,"665S","PIPO",25,"T","S",,,,,,,,,,,,,,,,
665,"665C","PIPO",25,"T","C",,,,,,,,,,,,,,,,
666,"666S","PIPO",26,"T","S",,,,,,,,,,,,,,,,
666,"666C","PIPO",26,"T","C",,,,,,,,,,,,,,,,
667,"667S","PIPO",27,"T","S",,,,,,,,,,,,,,,,
667,"667C","PIPO",27,"T","C",,,,,,,,,,,,,,,,
668,"668S","PIPO",28,"T","S",,,,,,,,,,,,,,,,
668,"668C","PIPO",28,"T","C",,,,,,,,,,,,,,,,
669,"669S","PIPO",29,"T","S",,,,,,,,,,,,,,,,
669,"669C","PIPO",29,"T","C",,,,,,,,,,,,,,,,
670,"670S","PIPO",30,"T","S",,,,,,,,,,,,,,,,
670,"670C","PIPO",30,"T","C",,,,,,,,,,,,,,,,
671,"671S","PIPO",31,"T","S",,,,,,,,,,,,,,,,
671,"671C","PIPO",31,"T","C",,,,,,,,,,,,,,,,
672,"672S","PIPO",32,"T","S",,,,,,,,,,,,,,,,
672,"672C","PIPO",32,"T","C",,,,,,,,,,,,,,,,
673,"673S","PIPO",1,"C","S",,,,,,,,,,,,,,,,
673,"673C","PIPO",1,"C","C",,,,,,,,,,,,,,,,
674,"674S","PIPO",2,"C","S",,,,,,,,,,,,,,,,
674,"674C","PIPO",2,"C","C",,,,,,,,,,,,,,,,
675,"675S","PIPO",3,"C","S",,,,,,,,,,,,,,,,
675,"675C","PIPO",3,"C","C",,,,,,,,,,,,,,,,
676,"676S","PIPO",4,"C","S",,,,,,,,,,,,,,,,
676,"676C","PIPO",4,"C","C",,,,,,,,,,,,,,,,
677,"677S","PIPO",5,"C","S",,,,,,,,,,,,,,,,
677,"677C","PIPO",5,"C","C",,,,,,,,,,,,,,,,
678,"678S","PIPO",6,"C","S",,,,,,,,,,,,,,,,
678,"678C","PIPO",6,"C","C",,,,,,,,,,,,,,,,
679,"679S","PIPO",7,"C","S",,,,,,,,,,,,,,,,
679,"679C","PIPO",7,"C","C",,,,,,,,,,,,,,,,
680,"680S","PIPO",8,"C","S",,,,,,,,,,,,,,,,
680,"680C","PIPO",8,"C","C",,,,,,,,,,,,,,,,
681,"681S","PIPO",9,"C","S",,,,,,,,,,,,,,,,
681,"681C","PIPO",9,"C","C",,,,,,,,,,,,,,,,
682,"682S","PIPO",10,"C","S",,,,,,,,,,,,,,,,
682,"682C","PIPO",10,"C","C",,,,,,,,,,,,,,,,
683,"683S","PIPO",11,"C","S",,,,,,,,,,,,,,,,
683,"683C","PIPO",11,"C","C",,,,,,,,,,,,,,,,
684,"684S","PIPO",12,"C","S",,,,,,,,,,,,,,,,
684,"684C","PIPO",12,"C","C",,,,,,,,,,,,,,,,
685,"685S","PIPO",13,"C","S",,,,,,,,,,,,,,,,
685,"685C","PIPO",13,"C","C",,,,,,,,,,,,,,,,
686,"686S","PIPO",14,"C","S",,,,,,,,,,,,,,,,
686,"686C","PIPO",14,"C","C",,,,,,,,,,,,,,,,
687,"687S","PIPO",15,"C","S",,,,,,,,,,,,,,,,
687,"687C","PIPO",15,"C","C",,,,,,,,,,,,,,,,
688,"688S","PIPO",16,"C","S",,,,,,,,,,,,,,,,
688,"688C","PIPO",16,"C","C",,,,,,,,,,,,,,,,
689,"689S","PIPO",17,"C","S",,,,,,,,,,,,,,,,
689,"689C","PIPO",17,"C","C",,,,,,,,,,,,,,,,
690,"690S","PIPO",18,"C","S",,,,,,,,,,,,,,,,
690,"690C","PIPO",18,"C","C",,,,,,,,,,,,,,,,
691,"691S","PIPO",19,"C","S",,,,,,,,,,,,,,,,
691,"691C","PIPO",19,"C","C",,,,,,,,,,,,,,,,
692,"692S","PIPO",20,"C","S",,,,,,,,,,,,,,,,
692,"692C","PIPO",20,"C","C",,,,,,,,,,,,,,,,
693,"693S","PIPO",21,"C","S",,,,,,,,,,,,,,,,
693,"693C","PIPO",21,"C","C",,,,,,,,,,,,,,,,
694,"694S","PIPO",22,"C","S",,,,,,,,,,,,,,,,
694,"694C","PIPO",22,"C","C",,,,,,,,,,,,,,,,
695,"695S","PIPO",23,"C","S",,,,,,,,,,,,,,,,
695,"695C","PIPO",23,"C","C",,,,,,,,,,,,,,,,
696,"696S","PIPO",24,"C","S",,,,,,,,,,,,,,,,
696,"696C","PIPO",24,"C","C",,,,,,,,,,,,,,,,
697,"697S","PIPO",25,"C","S",,,,,,,,,,,,,,,,
697,"697C","PIPO",25,"C","C",,,,,,,,,,,,,,,,
698,"698S","PIPO",26,"C","S",,,,,,,,,,,,,,,,
698,"698C","PIPO",26,"C","C",,,,,,,,,,,,,,,,
699,"699S","PIPO",27,"C","S",,,,,,,,,,,,,,,,
699,"699C","PIPO",27,"C","C",,,,,,,,,,,,,,,,
700,"700S","PIPO",28,"C","S",,,,,,,,,,,,,,,,
700,"700C","PIPO",28,"C","C",,,,,,,,,,,,,,,,
701,"701S","PIPO",29,"C","S",,,,,,,,,,,,,,,,
701,"701C","PIPO",29,"C","C",,,,,,,,,,,,,,,,
702,"702S","PIPO",30,"C","S",,,,,,,,,,,,,,,,
702,"702C","PIPO",30,"C","C",,,,,,,,,,,,,,,,
703,"703S","PIPO",31,"C","S",,,,,,,,,,,,,,,,
703,"703C","PIPO",31,"C","C",,,,,,,,,,,,,,,,
704,"704S","PIPO",32,"C","S",,,,,,,,,,,,,,,,
704,"704C","PIPO",32,"C","C",,,,,,,,,,,,,,,,
705,"705S","SESE",1,"T","S",,,,,,,,,,,,,,,,
705,"705C","SESE",1,"T","C",,,,,,,,,,,,,,,,
706,"706S","SESE",2,"T","S",,,,,,,,,,,,,,,,
706,"706C","SESE",2,"T","C",,,,,,,,,,,,,,,,
707,"707S","SESE",3,"T","S",,,,,,,,,,,,,,,,
707,"707C","SESE",3,"T","C",,,,,,,,,,,,,,,,
708,"708S","SESE",4,"T","S",,,,,,,,,,,,,,,,
708,"708C","SESE",4,"T","C",,,,,,,,,,,,,,,,
709,"709S","SESE",5,"T","S",,,,,,,,,,,,,,,,
709,"709C","SESE",5,"T","C",,,,,,,,,,,,,,,,
710,"710S","SESE",6,"T","S",,,,,,,,,,,,,,,,
710,"710C","SESE",6,"T","C",,,,,,,,,,,,,,,,
711,"711S","SESE",7,"T","S",,,,,,,,,,,,,,,,
711,"711C","SESE",7,"T","C",,,,,,,,,,,,,,,,
712,"712S","SESE",8,"T","S",,,,,,,,,,,,,,,,
712,"712C","SESE",8,"T","C",,,,,,,,,,,,,,,,
713,"713S","SESE",9,"T","S",,,,,,,,,,,,,,,,
713,"713C","SESE",9,"T","C",,,,,,,,,,,,,,,,
714,"714S","SESE",10,"T","S",,,,,,,,,,,,,,,,
714,"714C","SESE",10,"T","C",,,,,,,,,,,,,,,,
715,"715S","SESE",11,"T","S",,,,,,,,,,,,,,,,
715,"715C","SESE",11,"T","C",,,,,,,,,,,,,,,,
716,"716S","SESE",12,"T","S",,,,,,,,,,,,,,,,
716,"716C","SESE",12,"T","C",,,,,,,,,,,,,,,,
717,"717S","SESE",13,"T","S",,,,,,,,,,,,,,,,
717,"717C","SESE",13,"T","C",,,,,,,,,,,,,,,,
718,"718S","SESE",14,"T","S",,,,,,,,,,,,,,,,
718,"718C","SESE",14,"T","C",,,,,,,,,,,,,,,,
719,"719S","SESE",15,"T","S",,,,,,,,,,,,,,,,
719,"719C","SESE",15,"T","C",,,,,,,,,,,,,,,,
720,"720S","SESE",16,"T","S",,,,,,,,,,,,,,,,
720,"720C","SESE",16,"T","C",,,,,,,,,,,,,,,,
721,"721S","SESE",17,"T","S",,,,,,,,,,,,,,,,
721,"721C","SESE",17,"T","C",,,,,,,,,,,,,,,,
722,"722S","SESE",18,"T","S",,,,,,,,,,,,,,,,
722,"722C","SESE",18,"T","C",,,,,,,,,,,,,,,,
723,"723S","SESE",19,"T","S",,,,,,,,,,,,,,,,
723,"723C","SESE",19,"T","C",,,,,,,,,,,,,,,,
724,"724S","SESE",20,"T","S",,,,,,,,,,,,,,,,
724,"724C","SESE",20,"T","C",,,,,,,,,,,,,,,,
725,"725S","SESE",21,"T","S",,,,,,,,,,,,,,,,
725,"725C","SESE",21,"T","C",,,,,,,,,,,,,,,,
726,"726S","SESE",22,"T","S",,,,,,,,,,,,,,,,
726,"726C","SESE",22,"T","C",,,,,,,,,,,,,,,,
727,"727S","SESE",23,"T","S",,,,,,,,,,,,,,,,
727,"727C","SESE",23,"T","C",,,,,,,,,,,,,,,,
728,"728S","SESE",24,"T","S",,,,,,,,,,,,,,,,
728,"728C","SESE",24,"T","C",,,,,,,,,,,,,,,,
729,"729S","SESE",25,"T","S",,,,,,,,,,,,,,,,
729,"729C","SESE",25,"T","C",,,,,,,,,,,,,,,,
730,"730S","SESE",26,"T","S",,,,,,,,,,,,,,,,
730,"730C","SESE",26,"T","C",,,,,,,,,,,,,,,,
731,"731S","SESE",27,"T","S",,,,,,,,,,,,,,,,
731,"731C","SESE",27,"T","C",,,,,,,,,,,,,,,,
732,"732S","SESE",28,"T","S",,,,,,,,,,,,,,,,
732,"732C","SESE",28,"T","C",,,,,,,,,,,,,,,,
733,"733S","SESE",29,"T","S",,,,,,,,,,,,,,,,
733,"733C","SESE",29,"T","C",,,,,,,,,,,,,,,,
734,"734S","SESE",30,"T","S",,,,,,,,,,,,,,,,
734,"734C","SESE",30,"T","C",,,,,,,,,,,,,,,,
735,"735S","SESE",31,"T","S",,,,,,,,,,,,,,,,
735,"735C","SESE",31,"T","C",,,,,,,,,,,,,,,,
736,"736S","SESE",32,"T","S",,,,,,,,,,,,,,,,
736,"736C","SESE",32,"T","C",,,,,,,,,,,,,,,,
737,"737S","SESE",1,"C","S",,,,,,,,,,,,,,,,
737,"737C","SESE",1,"C","C",,,,,,,,,,,,,,,,
738,"738S","SESE",2,"C","S",,,,,,,,,,,,,,,,
738,"738C","SESE",2,"C","C",,,,,,,,,,,,,,,,
739,"739S","SESE",3,"C","S",,,,,,,,,,,,,,,,
739,"739C","SESE",3,"C","C",,,,,,,,,,,,,,,,
740,"740S","SESE",4,"C","S",,,,,,,,,,,,,,,,
740,"740C","SESE",4,"C","C",,,,,,,,,,,,,,,,
741,"741S","SESE",5,"C","S",,,,,,,,,,,,,,,,
741,"741C","SESE",5,"C","C",,,,,,,,,,,,,,,,
742,"742S","SESE",6,"C","S",,,,,,,,,,,,,,,,
742,"742C","SESE",6,"C","C",,,,,,,,,,,,,,,,
743,"743S","SESE",7,"C","S",,,,,,,,,,,,,,,,
743,"743C","SESE",7,"C","C",,,,,,,,,,,,,,,,
744,"744S","SESE",8,"C","S",,,,,,,,,,,,,,,,
744,"744C","SESE",8,"C","C",,,,,,,,,,,,,,,,
745,"745S","SESE",9,"C","S",,,,,,,,,,,,,,,,
745,"745C","SESE",9,"C","C",,,,,,,,,,,,,,,,
746,"746S","SESE",10,"C","S",,,,,,,,,,,,,,,,
746,"746C","SESE",10,"C","C",,,,,,,,,,,,,,,,
747,"747S","SESE",11,"C","S",,,,,,,,,,,,,,,,
747,"747C","SESE",11,"C","C",,,,,,,,,,,,,,,,
748,"748S","SESE",12,"C","S",,,,,,,,,,,,,,,,
748,"748C","SESE",12,"C","C",,,,,,,,,,,,,,,,
749,"749S","SESE",13,"C","S",,,,,,,,,,,,,,,,
749,"749C","SESE",13,"C","C",,,,,,,,,,,,,,,,
750,"750S","SESE",14,"C","S",,,,,,,,,,,,,,,,
750,"750C","SESE",14,"C","C",,,,,,,,,,,,,,,,
751,"751S","SESE",15,"C","S",,,,,,,,,,,,,,,,
751,"751C","SESE",15,"C","C",,,,,,,,,,,,,,,,
752,"752S","SESE",16,"C","S",,,,,,,,,,,,,,,,
752,"752C","SESE",16,"C","C",,,,,,,,,,,,,,,,
753,"753S","SESE",17,"C","S",,,,,,,,,,,,,,,,
753,"753C","SESE",17,"C","C",,,,,,,,,,,,,,,,
754,"754S","SESE",18,"C","S",,,,,,,,,,,,,,,,
754,"754C","SESE",18,"C","C",,,,,,,,,,,,,,,,
755,"755S","SESE",19,"C","S",,,,,,,,,,,,,,,,
755,"755C","SESE",19,"C","C",,,,,,,,,,,,,,,,
756,"756S","SESE",20,"C","S",,,,,,,,,,,,,,,,
756,"756C","SESE",20,"C","C",,,,,,,,,,,,,,,,
757,"757S","SESE",21,"C","S",,,,,,,,,,,,,,,,
757,"757C","SESE",21,"C","C",,,,,,,,,,,,,,,,
758,"758S","SESE",22,"C","S",,,,,,,,,,,,,,,,
758,"758C","SESE",22,"C","C",,,,,,,,,,,,,,,,
759,"759S","SESE",23,"C","S",,,,,,,,,,,,,,,,
759,"759C","SESE",23,"C","C",,,,,,,,,,,,,,,,
760,"760S","SESE",24,"C","S",,,,,,,,,,,,,,,,
760,"760C","SESE",24,"C","C",,,,,,,,,,,,,,,,
761,"761S","SESE",25,"C","S",,,,,,,,,,,,,,,,
761,"761C","SESE",25,"C","C",,,,,,,,,,,,,,,,
762,"762S","SESE",26,"C","S",,,,,,,,,,,,,,,,
762,"762C","SESE",26,"C","C",,,,,,,,,,,,,,,,
763,"763S","SESE",27,"C","S",,,,,,,,,,,,,,,,
763,"763C","SESE",27,"C","C",,,,,,,,,,,,,,,,
764,"764S","SESE",28,"C","S",,,,,,,,,,,,,,,,
764,"764C","SESE",28,"C","C",,,,,,,,,,,,,,,,
765,"765S","SESE",29,"C","S",,,,,,,,,,,,,,,,
765,"765C","SESE",29,"C","C",,,,,,,,,,,,,,,,
766,"766S","SESE",30,"C","S",,,,,,,,,,,,,,,,
766,"766C","SESE",30,"C","C",,,,,,,,,,,,,,,,
767,"767S","SESE",31,"C","S",,,,,,,,,,,,,,,,
767,"767C","SESE",31,"C","C",,,,,,,,,,,,,,,,
768,"768S","SESE",32,"C","S",,,,,,,,,,,,,,,,
768,"768C","SESE",32,"C","C",,,,,,,,,,,,,,,,
769,"769S","PSME",1,"T","S",,,,,,,,,,,,,,,,
769,"769C","PSME",1,"T","C",,,,,,,,,,,,,,,,
770,"770S","PSME",2,"T","S",,,,,,,,,,,,,,,,
770,"770C","PSME",2,"T","C",,,,,,,,,,,,,,,,
771,"771S","PSME",3,"T","S",,,,,,,,,,,,,,,,
771,"771C","PSME",3,"T","C",,,,,,,,,,,,,,,,
772,"772S","PSME",4,"T","S",,,,,,,,,,,,,,,,
772,"772C","PSME",4,"T","C",,,,,,,,,,,,,,,,
773,"773S","PSME",5,"T","S",,,,,,,,,,,,,,,,
773,"773C","PSME",5,"T","C",,,,,,,,,,,,,,,,
774,"774S","PSME",6,"T","S",,,,,,,,,,,,,,,,
774,"774C","PSME",6,"T","C",,,,,,,,,,,,,,,,
775,"775S","PSME",7,"T","S",,,,,,,,,,,,,,,,
775,"775C","PSME",7,"T","C",,,,,,,,,,,,,,,,
776,"776S","PSME",8,"T","S",,,,,,,,,,,,,,,,
776,"776C","PSME",8,"T","C",,,,,,,,,,,,,,,,
777,"777S","PSME",9,"T","S",,,,,,,,,,,,,,,,
777,"777C","PSME",9,"T","C",,,,,,,,,,,,,,,,
778,"778S","PSME",10,"T","S",,,,,,,,,,,,,,,,
778,"778C","PSME",10,"T","C",,,,,,,,,,,,,,,,
779,"779S","PSME",11,"T","S",,,,,,,,,,,,,,,,
779,"779C","PSME",11,"T","C",,,,,,,,,,,,,,,,
780,"780S","PSME",12,"T","S",,,,,,,,,,,,,,,,
780,"780C","PSME",12,"T","C",,,,,,,,,,,,,,,,
781,"781S","PSME",13,"T","S",,,,,,,,,,,,,,,,
781,"781C","PSME",13,"T","C",,,,,,,,,,,,,,,,
782,"782S","PSME",14,"T","S",,,,,,,,,,,,,,,,
782,"782C","PSME",14,"T","C",,,,,,,,,,,,,,,,
783,"783S","PSME",15,"T","S",,,,,,,,,,,,,,,,
783,"783C","PSME",15,"T","C",,,,,,,,,,,,,,,,
784,"784S","PSME",16,"T","S",,,,,,,,,,,,,,,,
784,"784C","PSME",16,"T","C",,,,,,,,,,,,,,,,
785,"785S","PSME",17,"T","S",,,,,,,,,,,,,,,,
785,"785C","PSME",17,"T","C",,,,,,,,,,,,,,,,
786,"786S","PSME",18,"T","S",,,,,,,,,,,,,,,,
786,"786C","PSME",18,"T","C",,,,,,,,,,,,,,,,
787,"787S","PSME",19,"T","S",,,,,,,,,,,,,,,,
787,"787C","PSME",19,"T","C",,,,,,,,,,,,,,,,
788,"788S","PSME",20,"T","S",,,,,,,,,,,,,,,,
788,"788C","PSME",20,"T","C",,,,,,,,,,,,,,,,
789,"789S","PSME",21,"T","S",,,,,,,,,,,,,,,,
789,"789C","PSME",21,"T","C",,,,,,,,,,,,,,,,
790,"790S","PSME",22,"T","S",,,,,,,,,,,,,,,,
790,"790C","PSME",22,"T","C",,,,,,,,,,,,,,,,
791,"791S","PSME",23,"T","S",,,,,,,,,,,,,,,,
791,"791C","PSME",23,"T","C",,,,,,,,,,,,,,,,
792,"792S","PSME",24,"T","S",,,,,,,,,,,,,,,,
792,"792C","PSME",24,"T","C",,,,,,,,,,,,,,,,
793,"793S","PSME",25,"T","S",,,,,,,,,,,,,,,,
793,"793C","PSME",25,"T","C",,,,,,,,,,,,,,,,
794,"794S","PSME",26,"T","S",,,,,,,,,,,,,,,,
794,"794C","PSME",26,"T","C",,,,,,,,,,,,,,,,
795,"795S","PSME",27,"T","S",,,,,,,,,,,,,,,,
795,"795C","PSME",27,"T","C",,,,,,,,,,,,,,,,
796,"796S","PSME",28,"T","S",,,,,,,,,,,,,,,,
796,"796C","PSME",28,"T","C",,,,,,,,,,,,,,,,
797,"797S","PSME",29,"T","S",,,,,,,,,,,,,,,,
797,"797C","PSME",29,"T","C",,,,,,,,,,,,,,,,
798,"798S","PSME",30,"T","S",,,,,,,,,,,,,,,,
798,"798C","PSME",30,"T","C",,,,,,,,,,,,,,,,
799,"799S","PSME",31,"T","S",,,,,,,,,,,,,,,,
799,"799C","PSME",31,"T","C",,,,,,,,,,,,,,,,
800,"800S","PSME",32,"T","S",,,,,,,,,,,,,,,,
800,"800C","PSME",32,"T","C",,,,,,,,,,,,,,,,
801,"801S","PSME",1,"C","S",,,,,,,,,,,,,,,,
801,"801C","PSME",1,"C","C",,,,,,,,,,,,,,,,
802,"802S","PSME",2,"C","S",,,,,,,,,,,,,,,,
802,"802C","PSME",2,"C","C",,,,,,,,,,,,,,,,
803,"803S","PSME",3,"C","S",,,,,,,,,,,,,,,,
803,"803C","PSME",3,"C","C",,,,,,,,,,,,,,,,
804,"804S","PSME",4,"C","S",,,,,,,,,,,,,,,,
804,"804C","PSME",4,"C","C",,,,,,,,,,,,,,,,
805,"805S","PSME",5,"C","S",,,,,,,,,,,,,,,,
805,"805C","PSME",5,"C","C",,,,,,,,,,,,,,,,
806,"806S","PSME",6,"C","S",,,,,,,,,,,,,,,,
806,"806C","PSME",6,"C","C",,,,,,,,,,,,,,,,
807,"807S","PSME",7,"C","S",,,,,,,,,,,,,,,,
807,"807C","PSME",7,"C","C",,,,,,,,,,,,,,,,
808,"808S","PSME",8,"C","S",,,,,,,,,,,,,,,,
808,"808C","PSME",8,"C","C",,,,,,,,,,,,,,,,
809,"809S","PSME",9,"C","S",,,,,,,,,,,,,,,,
809,"809C","PSME",9,"C","C",,,,,,,,,,,,,,,,
810,"810S","PSME",10,"C","S",,,,,,,,,,,,,,,,
810,"810C","PSME",10,"C","C",,,,,,,,,,,,,,,,
811,"811S","PSME",11,"C","S",,,,,,,,,,,,,,,,
811,"811C","PSME",11,"C","C",,,,,,,,,,,,,,,,
812,"812S","PSME",12,"C","S",,,,,,,,,,,,,,,,
812,"812C","PSME",12,"C","C",,,,,,,,,,,,,,,,
813,"813S","PSME",13,"C","S",,,,,,,,,,,,,,,,
813,"813C","PSME",13,"C","C",,,,,,,,,,,,,,,,
814,"814S","PSME",14,"C","S",,,,,,,,,,,,,,,,
814,"814C","PSME",14,"C","C",,,,,,,,,,,,,,,,
815,"815S","PSME",15,"C","S",,,,,,,,,,,,,,,,
815,"815C","PSME",15,"C","C",,,,,,,,,,,,,,,,
816,"816S","PSME",16,"C","S",,,,,,,,,,,,,,,,
816,"816C","PSME",16,"C","C",,,,,,,,,,,,,,,,
817,"817S","PSME",17,"C","S",,,,,,,,,,,,,,,,
817,"817C","PSME",17,"C","C",,,,,,,,,,,,,,,,
818,"818S","PSME",18,"C","S",,,,,,,,,,,,,,,,
818,"818C","PSME",18,"C","C",,,,,,,,,,,,,,,,
819,"819S","PSME",19,"C","S",,,,,,,,,,,,,,,,
819,"819C","PSME",19,"C","C",,,,,,,,,,,,,,,,
820,"820S","PSME",20,"C","S",,,,,,,,,,,,,,,,
820,"820C","PSME",20,"C","C",,,,,,,,,,,,,,,,
821,"821S","PSME",21,"C","S",,,,,,,,,,,,,,,,
821,"821C","PSME",21,"C","C",,,,,,,,,,,,,,,,
822,"822S","PSME",22,"C","S",,,,,,,,,,,,,,,,
822,"822C","PSME",22,"C","C",,,,,,,,,,,,,,,,
823,"823S","PSME",23,"C","S",,,,,,,,,,,,,,,,
823,"823C","PSME",23,"C","C",,,,,,,,,,,,,,,,
824,"824S","PSME",24,"C","S",,,,,,,,,,,,,,,,
824,"824C","PSME",24,"C","C",,,,,,,,,,,,,,,,
825,"825S","PSME",25,"C","S",,,,,,,,,,,,,,,,
825,"825C","PSME",25,"C","C",,,,,,,,,,,,,,,,
826,"826S","PSME",26,"C","S",,,,,,,,,,,,,,,,
826,"826C","PSME",26,"C","C",,,,,,,,,,,,,,,,
827,"827S","PSME",27,"C","S",,,,,,,,,,,,,,,,
827,"827C","PSME",27,"C","C",,,,,,,,,,,,,,,,
828,"828S","PSME",28,"C","S",,,,,,,,,,,,,,,,
828,"828C","PSME",28,"C","C",,,,,,,,,,,,,,,,
829,"829S","PSME",29,"C","S",,,,,,,,,,,,,,,,
829,"829C","PSME",29,"C","C",,,,,,,,,,,,,,,,
830,"830S","PSME",30,"C","S",,,,,,,,,,,,,,,,
830,"830C","PSME",30,"C","C",,,,,,,,,,,,,,,,
831,"831S","PSME",31,"C","S",,,,,,,,,,,,,,,,
831,"831C","PSME",31,"C","C",,,,,,,,,,,,,,,,
832,"832S","PSME",32,"C","S",,,,,,,,,,,,,,,,
832,"832C","PSME",32,"C","C",,,,,,,,,,,,,,,,
833,"833S","UMCA",1,"T","S",,,,,,,,,,,,,,,,
833,"833C","UMCA",1,"T","C",,,,,,,,,,,,,,,,
834,"834S","UMCA",2,"T","S",,,,,,,,,,,,,,,,
834,"834C","UMCA",2,"T","C",,,,,,,,,,,,,,,,
835,"835S","UMCA",3,"T","S",,,,,,,,,,,,,,,,
835,"835C","UMCA",3,"T","C",,,,,,,,,,,,,,,,
836,"836S","UMCA",4,"T","S",,,,,,,,,,,,,,,,
836,"836C","UMCA",4,"T","C",,,,,,,,,,,,,,,,
837,"837S","UMCA",5,"T","S",,,,,,,,,,,,,,,,
837,"837C","UMCA",5,"T","C",,,,,,,,,,,,,,,,
838,"838S","UMCA",6,"T","S",,,,,,,,,,,,,,,,
838,"838C","UMCA",6,"T","C",,,,,,,,,,,,,,,,
839,"839S","UMCA",7,"T","S",,,,,,,,,,,,,,,,
839,"839C","UMCA",7,"T","C",,,,,,,,,,,,,,,,
840,"840S","UMCA",8,"T","S",,,,,,,,,,,,,,,,
840,"840C","UMCA",8,"T","C",,,,,,,,,,,,,,,,
841,"841S","UMCA",9,"T","S",,,,,,,,,,,,,,,,
841,"841C","UMCA",9,"T","C",,,,,,,,,,,,,,,,
842,"842S","UMCA",10,"T","S",,,,,,,,,,,,,,,,
842,"842C","UMCA",10,"T","C",,,,,,,,,,,,,,,,
843,"843S","UMCA",1,"C","S",,,,,,,,,,,,,,,,
843,"843C","UMCA",1,"C","C",,,,,,,,,,,,,,,,
844,"844S","UMCA",2,"C","S",,,,,,,,,,,,,,,,
844,"844C","UMCA",2,"C","C",,,,,,,,,,,,,,,,
845,"845S","UMCA",3,"C","S",,,,,,,,,,,,,,,,
845,"845C","UMCA",3,"C","C",,,,,,,,,,,,,,,,
846,"846S","UMCA",4,"C","S",,,,,,,,,,,,,,,,
846,"846C","UMCA",4,"C","C",,,,,,,,,,,,,,,,
847,"847S","UMCA",5,"C","S",,,,,,,,,,,,,,,,
847,"847C","UMCA",5,"C","C",,,,,,,,,,,,,,,,
