"leafID","leafID2","species","ind","trt","spore_assay","processor","symptoms","sp_viable","inf_viable","counter","date_counted","count1","count2","count3","count4","vol1","vol2","vol3","vol4","lesion_size","notes"
545,"545C","PIPO",15,"T","C",,,,,,,,,,,,,,,,
546,"546S","PIPO",16,"T","S",,,,,,,,,,,,,,,,
546,"546C","PIPO",16,"T","C",,,,,,,,,,,,,,,,
547,"547S","PIPO",17,"T","S",,,,,,,,,,,,,,,,
547,"547C","PIPO",17,"T","C",,,,,,,,,,,,,,,,
548,"548S","PIPO",18,"T","S",,,,,,,,,,,,,,,,
548,"548C","PIPO",18,"T","C",,,,,,,,,,,,,,,,
549,"549S","PIPO",19,"T","S",,,,,,,,,,,,,,,,
549,"549C","PIPO",19,"T","C",,,,,,,,,,,,,,,,
550,"550S","PIPO",20,"T","S",,,,,,,,,,,,,,,,
550,"550C","PIPO",20,"T","C",,,,,,,,,,,,,,,,
551,"551S","PIPO",21,"T","S",,,,,,,,,,,,,,,,
551,"551C","PIPO",21,"T","C",,,,,,,,,,,,,,,,
552,"552S","PIPO",22,"T","S",,,,,,,,,,,,,,,,
552,"552C","PIPO",22,"T","C",,,,,,,,,,,,,,,,
553,"553S","PIPO",23,"T","S",,,,,,,,,,,,,,,,
553,"553C","PIPO",23,"T","C",,,,,,,,,,,,,,,,
554,"554S","PIPO",24,"T","S",,,,,,,,,,,,,,,,
554,"554C","PIPO",24,"T","C",,,,,,,,,,,,,,,,
555,"555S","PIPO",25,"T","S",,,,,,,,,,,,,,,,
555,"555C","PIPO",25,"T","C",,,,,,,,,,,,,,,,
556,"556S","PIPO",26,"T","S",,,,,,,,,,,,,,,,
556,"556C","PIPO",26,"T","C",,,,,,,,,,,,,,,,
557,"557S","PIPO",27,"T","S",,,,,,,,,,,,,,,,
557,"557C","PIPO",27,"T","C",,,,,,,,,,,,,,,,
558,"558S","PIPO",28,"T","S",,,,,,,,,,,,,,,,
558,"558C","PIPO",28,"T","C",,,,,,,,,,,,,,,,
559,"559S","PIPO",29,"T","S",,,,,,,,,,,,,,,,
559,"559C","PIPO",29,"T","C",,,,,,,,,,,,,,,,
560,"560S","PIPO",30,"T","S",,,,,,,,,,,,,,,,
560,"560C","PIPO",30,"T","C",,,,,,,,,,,,,,,,
561,"561S","PIPO",31,"T","S",,,,,,,,,,,,,,,,
561,"561C","PIPO",31,"T","C",,,,,,,,,,,,,,,,
562,"562S","PIPO",32,"T","S",,,,,,,,,,,,,,,,
562,"562C","PIPO",32,"T","C",,,,,,,,,,,,,,,,
563,"563S","PIPO",1,"C","S",,,,,,,,,,,,,,,,
563,"563C","PIPO",1,"C","C",,,,,,,,,,,,,,,,
564,"564S","PIPO",2,"C","S",,,,,,,,,,,,,,,,
564,"564C","PIPO",2,"C","C",,,,,,,,,,,,,,,,
565,"565S","PIPO",3,"C","S",,,,,,,,,,,,,,,,
565,"565C","PIPO",3,"C","C",,,,,,,,,,,,,,,,
566,"566S","PIPO",4,"C","S",,,,,,,,,,,,,,,,
566,"566C","PIPO",4,"C","C",,,,,,,,,,,,,,,,
567,"567S","PIPO",5,"C","S",,,,,,,,,,,,,,,,
567,"567C","PIPO",5,"C","C",,,,,,,,,,,,,,,,
568,"568S","PIPO",6,"C","S",,,,,,,,,,,,,,,,
568,"568C","PIPO",6,"C","C",,,,,,,,,,,,,,,,
569,"569S","PIPO",7,"C","S",,,,,,,,,,,,,,,,
569,"569C","PIPO",7,"C","C",,,,,,,,,,,,,,,,
570,"570S","PIPO",8,"C","S",,,,,,,,,,,,,,,,
570,"570C","PIPO",8,"C","C",,,,,,,,,,,,,,,,
571,"571S","PIPO",9,"C","S",,,,,,,,,,,,,,,,
571,"571C","PIPO",9,"C","C",,,,,,,,,,,,,,,,
572,"572S","PIPO",10,"C","S",,,,,,,,,,,,,,,,
572,"572C","PIPO",10,"C","C",,,,,,,,,,,,,,,,
573,"573S","SESE",1,"T","S",,,,,,,,,,,,,,,,
573,"573C","SESE",1,"T","C",,,,,,,,,,,,,,,,
574,"574S","SESE",2,"T","S",,,,,,,,,,,,,,,,
574,"574C","SESE",2,"T","C",,,,,,,,,,,,,,,,
575,"575S","SESE",3,"T","S",,,,,,,,,,,,,,,,
575,"575C","SESE",3,"T","C",,,,,,,,,,,,,,,,
576,"576S","SESE",4,"T","S",,,,,,,,,,,,,,,,
576,"576C","SESE",4,"T","C",,,,,,,,,,,,,,,,
577,"577S","SESE",5,"T","S",,,,,,,,,,,,,,,,
577,"577C","SESE",5,"T","C",,,,,,,,,,,,,,,,
578,"578S","SESE",6,"T","S",,,,,,,,,,,,,,,,
578,"578C","SESE",6,"T","C",,,,,,,,,,,,,,,,
579,"579S","SESE",7,"T","S",,,,,,,,,,,,,,,,
579,"579C","SESE",7,"T","C",,,,,,,,,,,,,,,,
580,"580S","SESE",8,"T","S",,,,,,,,,,,,,,,,
580,"580C","SESE",8,"T","C",,,,,,,,,,,,,,,,
581,"581S","SESE",9,"T","S",,,,,,,,,,,,,,,,
581,"581C","SESE",9,"T","C",,,,,,,,,,,,,,,,
582,"582S","SESE",10,"T","S",,,,,,,,,,,,,,,,
582,"582C","SESE",10,"T","C",,,,,,,,,,,,,,,,
583,"583S","SESE",11,"T","S",,,,,,,,,,,,,,,,
583,"583C","SESE",11,"T","C",,,,,,,,,,,,,,,,
584,"584S","SESE",12,"T","S",,,,,,,,,,,,,,,,
584,"584C","SESE",12,"T","C",,,,,,,,,,,,,,,,
585,"585S","SESE",13,"T","S",,,,,,,,,,,,,,,,
585,"585C","SESE",13,"T","C",,,,,,,,,,,,,,,,
586,"586S","SESE",14,"T","S",,,,,,,,,,,,,,,,
586,"586C","SESE",14,"T","C",,,,,,,,,,,,,,,,
587,"587S","SESE",15,"T","S",,,,,,,,,,,,,,,,
587,"587C","SESE",15,"T","C",,,,,,,,,,,,,,,,
588,"588S","SESE",16,"T","S",,,,,,,,,,,,,,,,
588,"588C","SESE",16,"T","C",,,,,,,,,,,,,,,,
589,"589S","SESE",17,"T","S",,,,,,,,,,,,,,,,
589,"589C","SESE",17,"T","C",,,,,,,,,,,,,,,,
590,"590S","SESE",18,"T","S",,,,,,,,,,,,,,,,
590,"590C","SESE",18,"T","C",,,,,,,,,,,,,,,,
591,"591S","SESE",19,"T","S",,,,,,,,,,,,,,,,
591,"591C","SESE",19,"T","C",,,,,,,,,,,,,,,,
592,"592S","SESE",20,"T","S",,,,,,,,,,,,,,,,
592,"592C","SESE",20,"T","C",,,,,,,,,,,,,,,,
593,"593S","SESE",21,"T","S",,,,,,,,,,,,,,,,
593,"593C","SESE",21,"T","C",,,,,,,,,,,,,,,,
594,"594S","SESE",22,"T","S",,,,,,,,,,,,,,,,
594,"594C","SESE",22,"T","C",,,,,,,,,,,,,,,,
595,"595S","SESE",23,"T","S",,,,,,,,,,,,,,,,
595,"595C","SESE",23,"T","C",,,,,,,,,,,,,,,,
596,"596S","SESE",24,"T","S",,,,,,,,,,,,,,,,
596,"596C","SESE",24,"T","C",,,,,,,,,,,,,,,,
597,"597S","SESE",25,"T","S",,,,,,,,,,,,,,,,
597,"597C","SESE",25,"T","C",,,,,,,,,,,,,,,,
598,"598S","SESE",26,"T","S",,,,,,,,,,,,,,,,
598,"598C","SESE",26,"T","C",,,,,,,,,,,,,,,,
599,"599S","SESE",27,"T","S",,,,,,,,,,,,,,,,
599,"599C","SESE",27,"T","C",,,,,,,,,,,,,,,,
600,"600S","SESE",28,"T","S",,,,,,,,,,,,,,,,
600,"600C","SESE",28,"T","C",,,,,,,,,,,,,,,,
601,"601S","SESE",29,"T","S",,,,,,,,,,,,,,,,
601,"601C","SESE",29,"T","C",,,,,,,,,,,,,,,,
602,"602S","SESE",30,"T","S",,,,,,,,,,,,,,,,
602,"602C","SESE",30,"T","C",,,,,,,,,,,,,,,,
603,"603S","SESE",31,"T","S",,,,,,,,,,,,,,,,
603,"603C","SESE",31,"T","C",,,,,,,,,,,,,,,,
604,"604S","SESE",32,"T","S",,,,,,,,,,,,,,,,
604,"604C","SESE",32,"T","C",,,,,,,,,,,,,,,,
605,"605S","SESE",1,"C","S",,,,,,,,,,,,,,,,
605,"605C","SESE",1,"C","C",,,,,,,,,,,,,,,,
606,"606S","SESE",2,"C","S",,,,,,,,,,,,,,,,
606,"606C","SESE",2,"C","C",,,,,,,,,,,,,,,,
607,"607S","SESE",3,"C","S",,,,,,,,,,,,,,,,
607,"607C","SESE",3,"C","C",,,,,,,,,,,,,,,,
608,"608S","SESE",4,"C","S",,,,,,,,,,,,,,,,
608,"608C","SESE",4,"C","C",,,,,,,,,,,,,,,,
609,"609S","SESE",5,"C","S",,,,,,,,,,,,,,,,
609,"609C","SESE",5,"C","C",,,,,,,,,,,,,,,,
610,"610S","SESE",6,"C","S",,,,,,,,,,,,,,,,
610,"610C","SESE",6,"C","C",,,,,,,,,,,,,,,,
611,"611S","SESE",7,"C","S",,,,,,,,,,,,,,,,
611,"611C","SESE",7,"C","C",,,,,,,,,,,,,,,,
612,"612S","SESE",8,"C","S",,,,,,,,,,,,,,,,
612,"612C","SESE",8,"C","C",,,,,,,,,,,,,,,,
613,"613S","SESE",9,"C","S",,,,,,,,,,,,,,,,
613,"613C","SESE",9,"C","C",,,,,,,,,,,,,,,,
614,"614S","SESE",10,"C","S",,,,,,,,,,,,,,,,
614,"614C","SESE",10,"C","C",,,,,,,,,,,,,,,,
615,"615S","PSME",1,"T","S",,,,,,,,,,,,,,,,
615,"615C","PSME",1,"T","C",,,,,,,,,,,,,,,,
616,"616S","PSME",2,"T","S",,,,,,,,,,,,,,,,
616,"616C","PSME",2,"T","C",,,,,,,,,,,,,,,,
617,"617S","PSME",3,"T","S",,,,,,,,,,,,,,,,
617,"617C","PSME",3,"T","C",,,,,,,,,,,,,,,,
618,"618S","PSME",4,"T","S",,,,,,,,,,,,,,,,
618,"618C","PSME",4,"T","C",,,,,,,,,,,,,,,,
619,"619S","PSME",5,"T","S",,,,,,,,,,,,,,,,
619,"619C","PSME",5,"T","C",,,,,,,,,,,,,,,,
620,"620S","PSME",6,"T","S",,,,,,,,,,,,,,,,
620,"620C","PSME",6,"T","C",,,,,,,,,,,,,,,,
621,"621S","PSME",7,"T","S",,,,,,,,,,,,,,,,
621,"621C","PSME",7,"T","C",,,,,,,,,,,,,,,,
622,"622S","PSME",8,"T","S",,,,,,,,,,,,,,,,
622,"622C","PSME",8,"T","C",,,,,,,,,,,,,,,,
623,"623S","PSME",9,"T","S",,,,,,,,,,,,,,,,
623,"623C","PSME",9,"T","C",,,,,,,,,,,,,,,,
624,"624S","PSME",10,"T","S",,,,,,,,,,,,,,,,
624,"624C","PSME",10,"T","C",,,,,,,,,,,,,,,,
625,"625S","PSME",11,"T","S",,,,,,,,,,,,,,,,
625,"625C","PSME",11,"T","C",,,,,,,,,,,,,,,,
626,"626S","PSME",12,"T","S",,,,,,,,,,,,,,,,
626,"626C","PSME",12,"T","C",,,,,,,,,,,,,,,,
627,"627S","PSME",13,"T","S",,,,,,,,,,,,,,,,
627,"627C","PSME",13,"T","C",,,,,,,,,,,,,,,,
628,"628S","PSME",14,"T","S",,,,,,,,,,,,,,,,
628,"628C","PSME",14,"T","C",,,,,,,,,,,,,,,,
629,"629S","PSME",15,"T","S",,,,,,,,,,,,,,,,
629,"629C","PSME",15,"T","C",,,,,,,,,,,,,,,,
630,"630S","PSME",16,"T","S",,,,,,,,,,,,,,,,
630,"630C","PSME",16,"T","C",,,,,,,,,,,,,,,,
631,"631S","PSME",17,"T","S",,,,,,,,,,,,,,,,
631,"631C","PSME",17,"T","C",,,,,,,,,,,,,,,,
632,"632S","PSME",18,"T","S",,,,,,,,,,,,,,,,
632,"632C","PSME",18,"T","C",,,,,,,,,,,,,,,,
633,"633S","PSME",19,"T","S",,,,,,,,,,,,,,,,
633,"633C","PSME",19,"T","C",,,,,,,,,,,,,,,,
634,"634S","PSME",20,"T","S",,,,,,,,,,,,,,,,
634,"634C","PSME",20,"T","C",,,,,,,,,,,,,,,,
635,"635S","PSME",21,"T","S",,,,,,,,,,,,,,,,
635,"635C","PSME",21,"T","C",,,,,,,,,,,,,,,,
636,"636S","PSME",22,"T","S",,,,,,,,,,,,,,,,
636,"636C","PSME",22,"T","C",,,,,,,,,,,,,,,,
637,"637S","PSME",23,"T","S",,,,,,,,,,,,,,,,
637,"637C","PSME",23,"T","C",,,,,,,,,,,,,,,,
638,"638S","PSME",24,"T","S",,,,,,,,,,,,,,,,
638,"638C","PSME",24,"T","C",,,,,,,,,,,,,,,,
639,"639S","PSME",25,"T","S",,,,,,,,,,,,,,,,
639,"639C","PSME",25,"T","C",,,,,,,,,,,,,,,,
640,"640S","PSME",26,"T","S",,,,,,,,,,,,,,,,
640,"640C","PSME",26,"T","C",,,,,,,,,,,,,,,,
641,"641S","PSME",27,"T","S",,,,,,,,,,,,,,,,
641,"641C","PSME",27,"T","C",,,,,,,,,,,,,,,,
642,"642S","PSME",28,"T","S",,,,,,,,,,,,,,,,
642,"642C","PSME",28,"T","C",,,,,,,,,,,,,,,,
643,"643S","PSME",29,"T","S",,,,,,,,,,,,,,,,
643,"643C","PSME",29,"T","C",,,,,,,,,,,,,,,,
644,"644S","PSME",30,"T","S",,,,,,,,,,,,,,,,
644,"644C","PSME",30,"T","C",,,,,,,,,,,,,,,,
645,"645S","PSME",31,"T","S",,,,,,,,,,,,,,,,
645,"645C","PSME",31,"T","C",,,,,,,,,,,,,,,,
646,"646S","PSME",32,"T","S",,,,,,,,,,,,,,,,
646,"646C","PSME",32,"T","C",,,,,,,,,,,,,,,,
647,"647S","PSME",1,"C","S",,,,,,,,,,,,,,,,
647,"647C","PSME",1,"C","C",,,,,,,,,,,,,,,,
648,"648S","PSME",2,"C","S",,,,,,,,,,,,,,,,
648,"648C","PSME",2,"C","C",,,,,,,,,,,,,,,,
649,"649S","PSME",3,"C","S",,,,,,,,,,,,,,,,
649,"649C","PSME",3,"C","C",,,,,,,,,,,,,,,,
650,"650S","PSME",4,"C","S",,,,,,,,,,,,,,,,
650,"650C","PSME",4,"C","C",,,,,,,,,,,,,,,,
651,"651S","PSME",5,"C","S",,,,,,,,,,,,,,,,
651,"651C","PSME",5,"C","C",,,,,,,,,,,,,,,,
652,"652S","PSME",6,"C","S",,,,,,,,,,,,,,,,
652,"652C","PSME",6,"C","C",,,,,,,,,,,,,,,,
653,"653S","PSME",7,"C","S",,,,,,,,,,,,,,,,
653,"653C","PSME",7,"C","C",,,,,,,,,,,,,,,,
654,"654S","PSME",8,"C","S",,,,,,,,,,,,,,,,
654,"654C","PSME",8,"C","C",,,,,,,,,,,,,,,,
655,"655S","PSME",9,"C","S",,,,,,,,,,,,,,,,
655,"655C","PSME",9,"C","C",,,,,,,,,,,,,,,,
656,"656S","PSME",10,"C","S",,,,,,,,,,,,,,,,
656,"656C","PSME",10,"C","C",,,,,,,,,,,,,,,,
657,"657S","UMCA",1,"T","S",,,,,,,,,,,,,,,,
657,"657C","UMCA",1,"T","C",,,,,,,,,,,,,,,,
658,"658S","UMCA",2,"T","S",,,,,,,,,,,,,,,,
658,"658C","UMCA",2,"T","C",,,,,,,,,,,,,,,,
659,"659S","UMCA",3,"T","S",,,,,,,,,,,,,,,,
659,"659C","UMCA",3,"T","C",,,,,,,,,,,,,,,,
660,"660S","UMCA",4,"T","S",,,,,,,,,,,,,,,,
660,"660C","UMCA",4,"T","C",,,,,,,,,,,,,,,,
661,"661S","UMCA",5,"T","S",,,,,,,,,,,,,,,,
661,"661C","UMCA",5,"T","C",,,,,,,,,,,,,,,,
662,"662S","UMCA",6,"T","S",,,,,,,,,,,,,,,,
662,"662C","UMCA",6,"T","C",,,,,,,,,,,,,,,,
663,"663S","UMCA",7,"T","S",,,,,,,,,,,,,,,,
663,"663C","UMCA",7,"T","C",,,,,,,,,,,,,,,,
664,"664S","UMCA",8,"T","S",,,,,,,,,,,,,,,,
664,"664C","UMCA",8,"T","C",,,,,,,,,,,,,,,,
665,"665S","UMCA",9,"T","S",,,,,,,,,,,,,,,,
665,"665C","UMCA",9,"T","C",,,,,,,,,,,,,,,,
666,"666S","UMCA",10,"T","S",,,,,,,,,,,,,,,,
666,"666C","UMCA",10,"T","C",,,,,,,,,,,,,,,,
667,"667S","UMCA",1,"C","S",,,,,,,,,,,,,,,,
667,"667C","UMCA",1,"C","C",,,,,,,,,,,,,,,,
668,"668S","UMCA",2,"C","S",,,,,,,,,,,,,,,,
668,"668C","UMCA",2,"C","C",,,,,,,,,,,,,,,,
669,"669S","UMCA",3,"C","S",,,,,,,,,,,,,,,,
669,"669C","UMCA",3,"C","C",,,,,,,,,,,,,,,,
670,"670S","UMCA",4,"C","S",,,,,,,,,,,,,,,,
670,"670C","UMCA",4,"C","C",,,,,,,,,,,,,,,,
671,"671S","UMCA",5,"C","S",,,,,,,,,,,,,,,,
671,"671C","UMCA",5,"C","C",,,,,,,,,,,,,,,,
672,"672S","UMCA",6,"C","S",,,,,,,,,,,,,,,,
672,"672C","UMCA",6,"C","C",,,,,,,,,,,,,,,,
673,"673S","UMCA",7,"C","S",,,,,,,,,,,,,,,,
673,"673C","UMCA",7,"C","C",,,,,,,,,,,,,,,,
674,"674S","UMCA",8,"C","S",,,,,,,,,,,,,,,,
674,"674C","UMCA",8,"C","C",,,,,,,,,,,,,,,,
675,"675S","UMCA",9,"C","S",,,,,,,,,,,,,,,,
675,"675C","UMCA",9,"C","C",,,,,,,,,,,,,,,,
676,"676S","UMCA",10,"C","S",,,,,,,,,,,,,,,,
676,"676C","UMCA",10,"C","C",,,,,,,,,,,,,,,,
677,"677S","LIDE",1,"T","S",,,,,,,,,,,,,,,,
677,"677C","LIDE",1,"T","C",,,,,,,,,,,,,,,,
678,"678S","LIDE",2,"T","S",,,,,,,,,,,,,,,,
678,"678C","LIDE",2,"T","C",,,,,,,,,,,,,,,,
679,"679S","LIDE",3,"T","S",,,,,,,,,,,,,,,,
679,"679C","LIDE",3,"T","C",,,,,,,,,,,,,,,,
680,"680S","LIDE",4,"T","S",,,,,,,,,,,,,,,,
680,"680C","LIDE",4,"T","C",,,,,,,,,,,,,,,,
681,"681S","LIDE",5,"T","S",,,,,,,,,,,,,,,,
681,"681C","LIDE",5,"T","C",,,,,,,,,,,,,,,,
682,"682S","LIDE",6,"T","S",,,,,,,,,,,,,,,,
682,"682C","LIDE",6,"T","C",,,,,,,,,,,,,,,,
683,"683S","LIDE",7,"T","S",,,,,,,,,,,,,,,,
683,"683C","LIDE",7,"T","C",,,,,,,,,,,,,,,,
684,"684S","LIDE",8,"T","S",,,,,,,,,,,,,,,,
684,"684C","LIDE",8,"T","C",,,,,,,,,,,,,,,,
685,"685S","LIDE",9,"T","S",,,,,,,,,,,,,,,,
685,"685C","LIDE",9,"T","C",,,,,,,,,,,,,,,,
686,"686S","LIDE",10,"T","S",,,,,,,,,,,,,,,,
686,"686C","LIDE",10,"T","C",,,,,,,,,,,,,,,,
687,"687S","LIDE",1,"C","S",,,,,,,,,,,,,,,,
687,"687C","LIDE",1,"C","C",,,,,,,,,,,,,,,,
688,"688S","LIDE",2,"C","S",,,,,,,,,,,,,,,,
688,"688C","LIDE",2,"C","C",,,,,,,,,,,,,,,,
689,"689S","LIDE",3,"C","S",,,,,,,,,,,,,,,,
689,"689C","LIDE",3,"C","C",,,,,,,,,,,,,,,,
690,"690S","LIDE",4,"C","S",,,,,,,,,,,,,,,,
690,"690C","LIDE",4,"C","C",,,,,,,,,,,,,,,,
691,"691S","LIDE",5,"C","S",,,,,,,,,,,,,,,,
691,"691C","LIDE",5,"C","C",,,,,,,,,,,,,,,,
692,"692S","LIDE",6,"C","S",,,,,,,,,,,,,,,,
692,"692C","LIDE",6,"C","C",,,,,,,,,,,,,,,,
693,"693S","LIDE",7,"C","S",,,,,,,,,,,,,,,,
693,"693C","LIDE",7,"C","C",,,,,,,,,,,,,,,,
694,"694S","LIDE",8,"C","S",,,,,,,,,,,,,,,,
694,"694C","LIDE",8,"C","C",,,,,,,,,,,,,,,,
695,"695S","LIDE",9,"C","S",,,,,,,,,,,,,,,,
695,"695C","LIDE",9,"C","C",,,,,,,,,,,,,,,,
696,"696S","LIDE",10,"C","S",,,,,,,,,,,,,,,,
696,"696C","LIDE",10,"C","C",,,,,,,,,,,,,,,,
