"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","perc_lesion","leaf_area_cm2","lesion_area_cm2","notes","omit"
"ACMA",11,606190,4023915,2019-05-17,11,"11C",1,"T","C","LMR","EL",2019-06-11,"65","NA","NA","0.1",50.74,1.23,0.62,NA,NA
"ACMA",12,606256,4023936,2019-05-17,12,"12S",1,"T","S","LMR","LMR",2019-08-01,"0","0","0","NA",73.25,1.23,0.9,NA,NA
"ACMA",12,606256,4023936,2019-05-17,12,"12C",1,"T","C","LMR","EL",2019-06-11,"80","NA","NA","0.1",70.36,1.23,0.86,NA,NA
"ACMA",13,606291,4023923,2019-05-17,13,"13C",1,"T","C","LMR","EL",2019-06-11,"117","NA","NA","0.1",62.97,1.23,0.77,NA,NA
"ACMA",13,606291,4023923,2019-05-17,13,"13S",1,"T","S","LMR","LMR",2019-08-01,"3","2","2","NA",82.93,1.23,1.02,NA,NA
"ACMA",14,606324,4023880,2019-05-17,14,"14C",1,"T","C","LMR","EL",2019-06-11,"163","NA","NA","0.1",86.43,1.23,1.06,NA,NA
"ACMA",14,606324,4023880,2019-05-17,14,"14S",1,"T","S","LMR","LMR",2019-08-01,"0","0","0","NA",96.57,1.23,1.19,NA,NA
"ACMA",15,606335,4023948,2019-05-17,15,"15S",1,"T","S","LMR","LMR",2019-08-01,"0","1","1","NA",74.36,1.23,0.91,NA,NA
"ACMA",15,606335,4023948,2019-05-17,15,"15C",1,"T","C","LMR","EL",2019-06-12,"72","NA","NA","0.1",50.56,1.23,0.62,NA,NA
"ACMA",16,606330,4023945,2019-05-17,16,"16S",1,"T","S","LMR","LMR",2019-08-01,"1","0","1","NA",67.98,1.23,0.83,NA,NA
"ACMA",16,606330,4023945,2019-05-17,16,"16C",1,"T","C","LMR","EL",2019-06-12,"67","NA","NA","0.1",64.46,1.23,0.79,NA,NA
"ACMA",17,606330,4023945,2019-05-17,17,"17C",1,"T","C","LMR","EL",2019-06-12,"181","NA","NA","0.1",74.62,1.23,0.92,NA,NA
"ACMA",17,606330,4023945,2019-05-17,17,"17S",1,"T","S","LMR","LMR",2019-08-01,"0","1","1","NA",58.92,1.23,0.72,NA,NA
"ACMA",18,606306,4023954,2019-05-17,18,"18C",1,"T","C","LMR","EL",2019-06-12,"192","NA","NA","0.1",89.73,1.23,1.1,NA,NA
"ACMA",18,606306,4023954,2019-05-17,18,"18S",1,"T","S","LMR","LMR",2019-08-01,"0","1","0","NA",100,1.23,1.23,NA,NA
"ACMA",19,606302,4023964,2019-05-17,19,"19C",1,"T","C","LMR","EL",2019-06-12,"134","NA","NA","0.1",99.99,1.23,1.23,NA,NA
"ACMA",19,606302,4023964,2019-05-17,19,"19S",1,"T","S","LMR","LMR",2019-08-01,"0","0","0","NA",99.99,1.23,1.23,NA,NA
"ACMA",20,606291,4023962,2019-05-17,20,"20S",1,"T","S","LMR","LMR",2019-08-01,"1","1","0","NA",72.97,1.23,0.9,NA,NA
"ACMA",20,606291,4023962,2019-05-17,20,"20C",1,"T","C","LMR","EL",2019-06-12,"121","NA","NA","0.1",65.77,1.23,0.81,NA,NA
"ACMA",21,606291,4023962,2019-05-17,21,"21C",1,"T","C","LMR","EL",2019-06-12,"192","NA","NA","0.1",76.13,1.23,0.93,NA,NA
"ACMA",21,606291,4023962,2019-05-17,21,"21S",1,"T","S","LMR","LMR",2019-08-01,"2","0","0","NA",79.48,1.23,0.98,NA,NA
"ACMA",22,606291,4023962,2019-05-17,22,"22S",1,"T","S","LMR","LMR",2019-08-01,"0","0","1","NA",61.46,1.23,0.75,NA,NA
"ACMA",22,606291,4023962,2019-05-17,22,"22C",1,"T","C","LMR","EL",2019-06-12,"158","NA","NA","0.1",82.7,1.23,1.01,NA,NA
"ACMA",23,606291,4023962,2019-05-17,23,"23C",1,"T","C","LMR","SF",2019-06-12,"241","NA","NA","0.1",69.06,1.23,0.85,"discs placed horizontally instead of vertically. Guessed the one closer to corner was sporangia.",NA
"ACMA",23,606291,4023962,2019-05-17,23,"23S",1,"T","S","LMR","LMR",2019-08-01,"2","4","0","NA",76.57,1.23,0.94,"discs placed horizontally instead of vertically. Guessed the one closer to corner was sporangia.",NA
"ACMA",24,606292,4023969,2019-05-17,24,"24S",1,"T","S","LMR","LMR",2019-08-01,"0","0","1","NA",95.56,1.23,1.17,NA,NA
"ACMA",24,606292,4023969,2019-05-17,24,"24C",1,"T","C","LMR","SF",2019-06-12,"173","NA","NA","0.05",100,1.23,1.23,NA,NA
"ACMA",25,606288,4023968,2019-05-17,25,"25S",1,"T","S","LMR","LMR",2019-08-05,"0","2","0","NA",100,1.23,1.23,NA,NA
"ACMA",25,606288,4023968,2019-05-17,25,"25C",1,"T","C","LMR","SF",2019-06-12,"78","NA","NA","0.05",82.57,1.23,1.01,NA,NA
"ACMA",26,606281,4023962,2019-05-17,26,"26S",1,"T","S","LMR","LMR",2019-08-05,"228","229","150","NA",99.4,1.23,1.22,"holy shit",NA
"ACMA",26,606281,4023962,2019-05-17,26,"26C",1,"T","C","LMR","SF",2019-06-12,"191","NA","NA","0.05",96.61,1.23,1.19,"large qty sporangia",NA
"ACMA",27,606219,4024020,2019-05-17,27,"27C",1,"T","C","LMR","SF",2019-06-12,"124","NA","NA","0.05",71.53,1.23,0.88,"2 discs in tube. One with more spores was counted",NA
"ACMA",27,606219,4024020,2019-05-17,27,"27S",1,"T","S","LMR","LMR",2019-08-05,"1","7","5","NA",84.73,1.23,1.04,NA,NA
"ACMA",28,606219,4024020,2019-05-17,28,"28C",1,"T","C","LMR","SF",2019-06-12,"203","NA","NA","0.05",100,1.23,1.23,"odd shaped spore clumps not counted",NA
"ACMA",28,606219,4024020,2019-05-17,28,"28S",1,"T","S","LMR","LMR",2019-08-05,"12","9","13","NA",100,1.23,1.23,NA,NA
"ACMA",29,606219,4024020,2019-05-17,29,"29S",1,"T","S","LMR","LMR",2019-08-05,"1","2","4","NA",92.19,1.23,1.13,NA,NA
"ACMA",29,606219,4024020,2019-05-17,29,"29C",1,"T","C","LMR","SF",2019-06-12,"65","NA","NA","0.05",69.62,1.23,0.85,NA,NA
"ACMA",30,606281,4023983,2019-05-17,30,"30S",1,"T","S","LMR","LMR",2019-08-05,"3","2","3","NA",87.98,1.23,1.08,NA,NA
"ACMA",30,606281,4023983,2019-05-17,30,"30C",1,"T","C","LMR","SF",2019-06-12,"165","NA","NA","0.1",98.06,1.23,1.2,NA,NA
"ACMA",31,606256,4023973,2019-05-17,31,"31C",1,"T","C","LMR","SF",2019-06-12,"144","NA","NA","0.1",99.43,1.23,1.22,NA,NA
"ACMA",31,606256,4023973,2019-05-17,31,"31S",1,"T","S","LMR","LMR",2019-05-21,"2","3","1","NA",99.56,1.23,1.22,NA,NA
"ACMA",32,606026,4023761,2019-05-17,32,"32S",1,"T","S","LMR","LMR",2019-05-21,"1","0","0","NA",99.96,1.23,1.23,NA,NA
"ACMA",32,606026,4023761,2019-05-17,32,"32C",1,"T","C","LMR","SF",2019-06-12,"329","NA","NA","0.1",100,1.23,1.23,NA,NA
"ACMA",1,606006,4023900,2019-05-17,33,"33C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0,1.23,0,NA,NA
"ACMA",1,606006,4023900,2019-05-17,33,"33S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",10.07,1.23,0.12,NA,NA
"ACMA",2,606007,4023900,2019-05-17,34,"34C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0,1.23,0,NA,NA
"ACMA",2,606007,4023900,2019-05-17,34,"34S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",3.33,1.23,0.04,NA,NA
"ACMA",9,606173,4023908,2019-05-17,35,"35S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ACMA",9,606173,4023908,2019-05-17,35,"35C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0,1.23,0,NA,NA
"ACMA",10,606190,4023915,2019-05-17,36,"36S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ACMA",10,606190,4023915,2019-05-17,36,"36C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0,1.23,0,NA,NA
"ACMA",17,606330,4023945,2019-05-17,37,"37C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0.04,1.23,0,NA,NA
"ACMA",17,606330,4023945,2019-05-17,37,"37S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",0.24,1.23,0,NA,NA
"ACMA",18,606306,4023954,2019-05-17,38,"38C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0.74,1.23,0.01,NA,NA
"ACMA",18,606306,4023954,2019-05-17,38,"38S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",0.59,1.23,0.01,NA,NA
"ACMA",25,606288,4023968,2019-05-17,39,"39S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",0.98,1.23,0.01,NA,NA
"ACMA",25,606288,4023968,2019-05-17,39,"39C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",3,1.23,0.04,NA,NA
"ACMA",26,606281,4023962,2019-05-17,40,"40S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",0.68,1.23,0.01,NA,NA
"ACMA",26,606281,4023962,2019-05-17,40,"40C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0.04,1.23,0,NA,NA
"ACMA",29,606219,4024020,2019-05-17,41,"41C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0,1.23,0,NA,NA
"ACMA",29,606219,4024020,2019-05-17,41,"41S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ACMA",30,606281,4023983,2019-05-17,42,"42S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ACMA",30,606281,4023983,2019-05-17,42,"42C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0,1.23,0,NA,NA
"ARME",1,605928,4023758,2019-05-17,43,"43S",1,"T","S","SF","LMR",2019-05-21,"0","0","0","NA",67.84,1.23,0.83,NA,NA
"ARME",1,605928,4023758,2019-05-17,43,"43C",1,"T","C","LMR","SF",2019-06-19,"0","NA","NA","1",96.31,1.23,1.18,NA,NA
"ARME",2,605916,4023752,2019-05-17,44,"44S",1,"T","S","SF","LMR",2019-05-21,"0","0","0","NA",85.71,1.23,1.05,NA,NA
"ARME",2,605916,4023752,2019-05-17,44,"44C",1,"T","C","LMR","EL",2019-06-25,"9","NA","NA","0.1",64.42,1.23,0.79,NA,NA
"ARME",3,605927,4023742,2019-05-17,45,"45S",1,"T","S","SF","LMR",2019-05-21,"0","0","1","NA",95.3,1.23,1.17,NA,NA
"ARME",3,605927,4023742,2019-05-17,45,"45C",1,"T","C","LMR","EL",2019-06-25,"44","NA","NA","0.1",99.89,1.23,1.23,NA,NA
"ARME",4,605931,4023750,2019-05-17,46,"46C",1,"T","C","LMR","EL",2019-06-21,"0","NA","NA","1",59.28,1.23,0.73,NA,NA
"ARME",4,605931,4023750,2019-05-17,46,"46S",1,"T","S","SF","LMR",2019-05-21,"0","0","0","NA",75.01,1.23,0.92,NA,NA
"ARME",5,605911,4023760,2019-05-17,47,"47C",1,"T","C","LMR","EL",2019-06-21,"10","NA","NA","1",99.84,1.23,1.23,NA,NA
"ARME",5,605911,4023760,2019-05-17,47,"47S",1,"T","S","SF","LMR",2019-08-07,"0","1","0","NA",99.63,1.23,1.22,NA,NA
"ARME",6,605911,4023760,2019-05-17,48,"48S",1,"T","S","SF","LMR",2019-08-07,"0","0","2","NA",58.9,1.23,0.72,NA,NA
"ARME",6,605911,4023760,2019-05-17,48,"48C",1,"T","C","LMR","EL",2019-06-25,"40","NA","NA","1",59.66,1.23,0.73,NA,NA
"ARME",7,605917,4023775,2019-05-17,49,"49C",1,"T","C","LMR","EL",2019-06-25,"68","NA","NA","0.1",100,1.23,1.23,NA,NA
"ARME",7,605917,4023775,2019-05-17,49,"49S",1,"T","S","SF","LMR",2019-08-07,"0","1","0","NA",94.87,1.23,1.16,NA,NA
"ARME",8,605904,4023794,2019-05-17,50,"50S",1,"T","S","SF","LMR",2019-08-07,"0","1","0","NA",99.45,1.23,1.22,NA,NA
"ARME",8,605904,4023794,2019-05-17,50,"50C",1,"T","C","LMR","EL",2019-06-21,"31","NA","NA","1",92.54,1.23,1.14,NA,NA
"ARME",9,605910,4023803,2019-05-17,51,"51S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",98.5,1.23,1.21,NA,NA
"ARME",9,605910,4023803,2019-05-17,51,"51C",1,"T","C","LMR","EL",2019-06-21,"0","NA","NA","1",55.98,1.23,0.69,NA,NA
"ARME",10,605900,4023805,2019-05-17,52,"52S",1,"T","S","SF","LMR",2019-08-07,"0","2","1","NA",100,1.23,1.23,NA,NA
"ARME",10,605900,4023805,2019-05-17,52,"52C",1,"T","C","LMR","EL",2019-06-21,"5","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",11,605908,4023807,2019-05-17,53,"53C",1,"T","C","LMR","EL",2019-06-21,"4","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",11,605908,4023807,2019-05-17,53,"53S",1,"T","S","SF","LMR",2019-08-07,"2","0","0","NA",100,1.23,1.23,NA,NA
"ARME",12,605913,4023804,2019-05-17,54,"54S",1,"T","S","SF","LMR",2019-08-07,"2","1","1","NA",100,1.23,1.23,NA,NA
"ARME",12,605913,4023804,2019-05-17,54,"54C",1,"T","C","LMR","EL",2019-06-21,"29","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",13,605915,4023805,2019-05-17,55,"55C",1,"T","C","LMR","EL",2019-06-21,"69","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",13,605915,4023805,2019-05-17,55,"55S",1,"T","S","SF","LMR",2019-08-07,"1","3","1","NA",100,1.23,1.23,NA,NA
"ARME",14,605900,4023813,2019-05-17,56,"56S",1,"T","S","SF","LMR",2019-08-07,"1","1","0","NA",98.5,1.23,1.21,NA,NA
"ARME",14,605900,4023813,2019-05-17,56,"56C",1,"T","C","LMR","EL",2019-06-21,"24","NA","NA","1",97.67,1.23,1.2,NA,NA
"ARME",15,605895,4023811,2019-05-17,57,"57S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",100,1.23,1.23,NA,NA
"ARME",15,605895,4023811,2019-05-17,57,"57C",1,"T","C","LMR","EL",2019-06-21,"34","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",16,605892,4023806,2019-05-17,58,"58S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",100,1.23,1.23,NA,NA
"ARME",16,605892,4023806,2019-05-17,58,"58C",1,"T","C","LMR","EL",2019-06-21,"49","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",17,605886,4023806,2019-05-17,59,"59S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",100,1.23,1.23,NA,NA
"ARME",17,605886,4023806,2019-05-17,59,"59C",1,"T","C","LMR","SF",2019-06-22,"31","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",18,605848,4023819,2019-05-17,60,"60S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",100,1.23,1.23,NA,NA
"ARME",18,605848,4023819,2019-05-17,60,"60C",1,"T","C","LMR","SF",2019-06-22,"55","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",19,605835,4023821,2019-05-17,61,"61C",1,"T","C","LMR","SF",2019-06-22,"66","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",19,605835,4023821,2019-05-17,61,"61S",1,"T","S","SF","LMR",2019-08-07,"0","1","0","NA",100,1.23,1.23,NA,NA
"ARME",20,605830,4023823,2019-05-17,62,"62C",1,"T","C","LMR","SF",2019-06-19,"23","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",20,605830,4023823,2019-05-17,62,"62S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",100,1.23,1.23,NA,NA
"ARME",21,605835,4023841,2019-05-17,63,"63S",1,"T","S","SF","LMR",2019-08-07,"0","1","0","NA",100,1.23,1.23,NA,NA
"ARME",21,605835,4023841,2019-05-17,63,"63C",1,"T","C","LMR","SF",2019-06-22,"104","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",22,605837,4023841,2019-05-17,64,"64S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",84.11,1.23,1.03,NA,NA
"ARME",22,605837,4023841,2019-05-17,64,"64C",1,"T","C","LMR","SF",2019-06-22,"2","NA","NA","1",92.19,1.23,1.13,NA,NA
"ARME",23,605798,4023854,2019-05-17,65,"65S",1,"T","S","SF","LMR",2019-08-07,"0","2","0","NA",87.58,1.23,1.07,NA,NA
"ARME",23,605798,4023854,2019-05-17,65,"65C",1,"T","C","LMR","SF",2019-06-22,"15","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",24,605790,4023855,2019-05-17,66,"66S",1,"T","S","SF","LMR",2019-08-07,"0","1","1","NA",100,1.23,1.23,NA,NA
"ARME",24,605790,4023855,2019-05-17,66,"66C",1,"T","C","LMR","SF",2019-06-22,"39","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",25,605797,4023862,2019-05-17,67,"67C",1,"T","C","LMR","SF",2019-06-22,"0","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",25,605797,4023862,2019-05-17,67,"67S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",100,1.23,1.23,NA,NA
"ARME",26,605800,4023875,2019-05-17,68,"68S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",99.89,1.23,1.23,NA,NA
"ARME",26,605800,4023875,2019-05-17,68,"68C",1,"T","C","LMR","SF",2019-06-22,"40","NA","NA","1",94.83,1.23,1.16,NA,NA
"ARME",27,605800,4023875,2019-05-17,69,"69S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",100,1.23,1.23,NA,NA
"ARME",27,605800,4023875,2019-05-17,69,"69C",1,"T","C","LMR","SF",2019-06-22,"59","NA","NA","1",93.19,1.23,1.14,NA,NA
"ARME",28,605800,4023870,2019-05-17,70,"70S",1,"T","S","SF","LMR",2019-08-07,"0","1","0","NA",100,1.23,1.23,NA,NA
"ARME",28,605800,4023870,2019-05-17,70,"70C",1,"T","C","LMR","SF",2019-06-22,"15","NA","NA","1",97.79,1.23,1.2,NA,NA
"ARME",29,605822,4023874,2019-05-17,71,"71S",1,"T","S","SF","LMR",NA,"NA","NA","NA","NA",NA,1.23,NA,"omit. No drop or lesion",1
"ARME",29,605822,4023874,2019-05-17,71,"71C",1,"T","C","LMR","SF",2019-06-22,"81","NA","NA","1",98,1.23,1.2,NA,NA
"ARME",30,605822,4023874,2019-05-17,72,"72S",1,"T","S","SF","LMR",2019-08-07,"0","0","2","NA",74.4,1.23,0.91,NA,NA
"ARME",30,605822,4023874,2019-05-17,72,"72C",1,"T","C","LMR","SF",2019-06-22,"77","NA","NA","1",73.89,1.23,0.91,NA,NA
"ARME",31,605822,4023874,2019-05-17,73,"73S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",100,1.23,1.23,NA,NA
"ARME",31,605822,4023874,2019-05-17,73,"73C",1,"T","C","LMR","SF",2019-06-22,"9","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",32,605822,4023874,2019-05-17,74,"74S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",100,1.23,1.23,NA,NA
"ARME",32,605822,4023874,2019-05-17,74,"74C",1,"T","C","LMR","SF",2019-06-22,"39","NA","NA","1",100,1.23,1.23,NA,NA
"ARME",1,605928,4023758,2019-05-17,75,"75S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ARME",1,605928,4023758,2019-05-17,75,"75C",1,"C","C","LMR","EL",2019-06-22,"0","NA","NA","1",0,1.23,0,NA,NA
"ARME",2,605916,4023752,2019-05-17,76,"76S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ARME",2,605916,4023752,2019-05-17,76,"76C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"ARME",9,605910,4023803,2019-05-17,77,"77C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"ARME",9,605910,4023803,2019-05-17,77,"77S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ARME",10,605900,4023805,2019-05-17,78,"78S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ARME",10,605900,4023805,2019-05-17,78,"78C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"ARME",17,605886,4023806,2019-05-17,79,"79S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ARME",17,605886,4023806,2019-05-17,79,"79C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"ARME",18,605848,4023819,2019-05-17,80,"80S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ARME",18,605848,4023819,2019-05-17,80,"80C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"ARME",25,605797,4023862,2019-05-17,81,"81C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"ARME",25,605797,4023862,2019-05-17,81,"81S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ARME",26,605800,4023875,2019-05-17,82,"82C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"ARME",26,605800,4023875,2019-05-17,82,"82S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ARME",29,605822,4023874,2019-05-17,83,"83S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ARME",29,605822,4023874,2019-05-17,83,"83C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"ARME",30,605822,4023874,2019-05-17,84,"84S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"ARME",30,605822,4023874,2019-05-17,84,"84C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,1.23,0,NA,NA
"CEOL",1,605839,4023839,2019-05-17,85,"85S",1,"T","S","SF","LMR",2019-08-07,"1","2","1","NA",0,1.23,0,NA,NA
"CEOL",1,605839,4023839,2019-05-17,85,"85C",2,"T","C","LMR","NA",NA,"NA","NA","NA","NA",31.44,1.23,0.39,"disinigrated",NA
"CEOL",2,605791,4023869,2019-05-17,86,"86S",1,"T","S","SF","LMR",2019-08-07,"1","0","2","NA",100,1.23,1.23,NA,NA
"CEOL",2,605791,4023869,2019-05-17,86,"86C",1,"T","C","LMR","LMR",2019-08-15,"26","NA","NA","0.1",88.08,1.23,1.08,NA,NA
"CEOL",3,605791,4023869,2019-05-17,87,"87S",1,"T","S","SF","LMR",2019-08-07,"1","0","2","NA",29.23,1.23,0.36,NA,NA
"CEOL",3,605791,4023869,2019-05-17,87,"87C",1,"T","C","LMR","SF",2019-06-15,"1","NA","NA","1",27.98,1.23,0.34,NA,NA
"CEOL",4,605791,4023869,2019-05-17,88,"88C",1,"T","C","LMR","SF",2019-06-15,"100","NA","NA","0.1",91.98,1.23,1.13,NA,NA
"CEOL",4,605791,4023869,2019-05-17,88,"88S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",75.9,1.23,0.93,NA,NA
"CEOL",5,605786,4023862,2019-05-17,89,"89S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",100,1.23,1.23,NA,NA
"CEOL",5,605786,4023862,2019-05-17,89,"89C",1,"T","C","LMR","SF",2019-06-15,"180","NA","NA","1",80.73,1.23,0.99,NA,NA
