"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","total_area","perc_lesion","notes"
"ACMA",17,606330,4023945,2019-05-17,17,"17S",1,"T","S","LMR","LMR",2019-08-01,"0","1","1","NA",9600,58.925,NA
"ACMA",18,606306,4023954,2019-05-17,18,"18C",1,"T","C","LMR","EL",2019-06-12,"192","NA","NA","0.1",14619,89.731,NA
"ACMA",18,606306,4023954,2019-05-17,18,"18S",1,"T","S","LMR","LMR",2019-08-01,"0","1","0","NA",15100,100,NA
"ACMA",19,606302,4023964,2019-05-17,19,"19C",1,"T","C","LMR","EL",2019-06-12,"134","NA","NA","0.1",14482,99.986,NA
"ACMA",19,606302,4023964,2019-05-17,19,"19S",1,"T","S","LMR","LMR",2019-08-01,"0","0","0","NA",14482,99.986,NA
"ACMA",20,606291,4023962,2019-05-17,20,"20S",1,"T","S","LMR","LMR",2019-08-01,"1","1","0","NA",11888,72.968,NA
"ACMA",20,606291,4023962,2019-05-17,20,"20C",1,"T","C","LMR","EL",2019-06-12,"121","NA","NA","0.1",10715,65.768,NA
"ACMA",21,606291,4023962,2019-05-17,21,"21C",1,"T","C","LMR","EL",2019-06-12,"192","NA","NA","0.1",11392,76.129,NA
"ACMA",21,606291,4023962,2019-05-17,21,"21S",1,"T","S","LMR","LMR",2019-08-01,"2","0","0","NA",11894,79.484,NA
"ACMA",22,606291,4023962,2019-05-17,22,"22S",1,"T","S","LMR","LMR",2019-08-01,"0","0","1","NA",9057,61.462,NA
"ACMA",22,606291,4023962,2019-05-17,22,"22C",1,"T","C","LMR","EL",2019-06-12,"158","NA","NA","0.1",12187,82.702,NA
"ACMA",23,606291,4023962,2019-05-17,23,"23C",1,"T","C","LMR","SF",2019-06-12,"241","NA","NA","0.1",10177,69.062,"discs placed horizontally instead of vertically. Guessed the one closer to corner was sporangia."
"ACMA",23,606291,4023962,2019-05-17,23,"23S",1,"T","S","LMR","LMR",2019-08-01,"2","4","0","NA",11283,76.568,"discs placed horizontally instead of vertically. Guessed the one closer to corner was sporangia."
"ACMA",24,606292,4023969,2019-05-17,24,"24S",1,"T","S","LMR","LMR",2019-08-01,"0","0","1","NA",14082,95.562,NA
"ACMA",24,606292,4023969,2019-05-17,24,"24C",1,"T","C","LMR","SF",2019-06-12,"173","NA","NA","0.05",14964,100,NA
"ACMA",25,606288,4023968,2019-05-17,25,"25S",1,"T","S","LMR","LMR",2019-08-05,"0","2","0","NA",16524,100,NA
"ACMA",25,606288,4023968,2019-05-17,25,"25C",1,"T","C","LMR","SF",2019-06-12,"78","NA","NA","0.05",13644,82.571,NA
"ACMA",26,606281,4023962,2019-05-17,26,"26S",1,"T","S","LMR","LMR",2019-08-05,"228","229","150","NA",16425,99.401,"holy shit"
"ACMA",26,606281,4023962,2019-05-17,26,"26C",1,"T","C","LMR","SF",2019-06-12,"191","NA","NA","0.05",15964,96.611,"large qty sporangia"
"ACMA",27,606219,4024020,2019-05-17,27,"27C",1,"T","C","LMR","SF",2019-06-12,"124","NA","NA","0.05",11654,71.532,"2 discs in tube. One with more spores was counted"
"ACMA",27,606219,4024020,2019-05-17,27,"27S",1,"T","S","LMR","LMR",2019-08-05,"1","7","5","NA",13805,84.735,NA
"ACMA",28,606219,4024020,2019-05-17,28,"28C",1,"T","C","LMR","SF",2019-06-12,"203","NA","NA","0.05",16524,100,"odd shaped spore clumps not counted"
"ACMA",28,606219,4024020,2019-05-17,28,"28S",1,"T","S","LMR","LMR",2019-08-05,"12","9","13","NA",16524,100,NA
"ACMA",29,606219,4024020,2019-05-17,29,"29S",1,"T","S","LMR","LMR",2019-08-05,"1","2","4","NA",13202,92.193,NA
"ACMA",29,606219,4024020,2019-05-17,29,"29C",1,"T","C","LMR","SF",2019-06-12,"65","NA","NA","0.05",10563,69.622,NA
"ACMA",30,606281,4023983,2019-05-17,30,"30S",1,"T","S","LMR","LMR",2019-08-05,"3","2","3","NA",13349,87.984,NA
"ACMA",30,606281,4023983,2019-05-17,30,"30C",1,"T","C","LMR","SF",2019-06-12,"165","NA","NA","0.1",14877,98.056,NA
"ACMA",31,606256,4023973,2019-05-17,31,"31C",1,"T","C","LMR","SF",2019-06-12,"144","NA","NA","0.1",15086,99.433,NA
"ACMA",31,606256,4023973,2019-05-17,31,"31S",1,"T","S","LMR","LMR",2019-05-21,"2","3","1","NA",15106,99.565,NA
"ACMA",32,606026,4023761,2019-05-17,32,"32S",1,"T","S","LMR","LMR",2019-05-21,"1","0","0","NA",15166,99.96,NA
"ACMA",32,606026,4023761,2019-05-17,32,"32C",1,"T","C","LMR","SF",2019-06-12,"329","NA","NA","0.1",15172,100,NA
"ACMA",1,606006,4023900,2019-05-17,33,"33C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0,0,NA
"ACMA",1,606006,4023900,2019-05-17,33,"33S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",1557,10.0738543803316,NA
"ACMA",2,606007,4023900,2019-05-17,34,"34C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0,0,NA
"ACMA",2,606007,4023900,2019-05-17,34,"34S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",515,3.3320712947147,NA
"ACMA",9,606173,4023908,2019-05-17,35,"35S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ACMA",9,606173,4023908,2019-05-17,35,"35C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0,0,NA
"ACMA",10,606190,4023915,2019-05-17,36,"36S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ACMA",10,606190,4023915,2019-05-17,36,"36C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0,0,NA
"ACMA",17,606330,4023945,2019-05-17,37,"37C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",7,0.043,NA
"ACMA",17,606330,4023945,2019-05-17,37,"37S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",40,0.236,NA
"ACMA",18,606306,4023954,2019-05-17,38,"38C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",113,0.744,NA
"ACMA",18,606306,4023954,2019-05-17,38,"38S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",94,0.593,NA
"ACMA",25,606288,4023968,2019-05-17,39,"39S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",148,0.975,NA
"ACMA",25,606288,4023968,2019-05-17,39,"39C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",455,2.997,NA
"ACMA",26,606281,4023962,2019-05-17,40,"40S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",103,0.678,NA
"ACMA",26,606281,4023962,2019-05-17,40,"40C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",6,0.04,NA
"ACMA",29,606219,4024020,2019-05-17,41,"41C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0,0,NA
"ACMA",29,606219,4024020,2019-05-17,41,"41S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ACMA",30,606281,4023983,2019-05-17,42,"42S",1,"C","S","LMR","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ACMA",30,606281,4023983,2019-05-17,42,"42C",1,"C","C","LMR","SF",2019-06-13,"0","NA","NA","1",0,0,NA
"ARME",1,605928,4023758,2019-05-17,43,"43S",1,"T","S","SF","LMR",2019-05-21,"0","0","0","NA",11052,67.837,NA
"ARME",1,605928,4023758,2019-05-17,43,"43C",1,"T","C","LMR","SF",2019-06-19,"0","NA","NA","1",15691,96.311,NA
"ARME",2,605916,4023752,2019-05-17,44,"44S",1,"T","S","SF","LMR",2019-05-21,"0","0","0","NA",13282,85.712,NA
"ARME",2,605916,4023752,2019-05-17,44,"44C",1,"T","C","LMR","EL",2019-06-25,"9","NA","NA","0.1",9982,64.417,NA
"ARME",3,605927,4023742,2019-05-17,45,"45S",1,"T","S","SF","LMR",2019-05-21,"0","0","1","NA",14768,95.302,NA
"ARME",3,605927,4023742,2019-05-17,45,"45C",1,"T","C","LMR","EL",2019-06-25,"44","NA","NA","0.1",15479,99.89,NA
"ARME",4,605931,4023750,2019-05-17,46,"46C",1,"T","C","LMR","EL",2019-06-21,"0","NA","NA","1",9186,59.28,NA
"ARME",4,605931,4023750,2019-05-17,46,"46S",1,"T","S","SF","LMR",2019-05-21,"0","0","0","NA",11624,75.013,NA
"ARME",5,605911,4023760,2019-05-17,47,"47C",1,"T","C","LMR","EL",2019-06-21,"10","NA","NA","1",12949,99.838,NA
"ARME",5,605911,4023760,2019-05-17,47,"47S",1,"T","S","SF","LMR",2019-08-07,"0","1","0","NA",12922,99.63,NA
"ARME",6,605911,4023760,2019-05-17,48,"48S",1,"T","S","SF","LMR",2019-08-07,"0","0","2","NA",8882,58.899,NA
"ARME",6,605911,4023760,2019-05-17,48,"48C",1,"T","C","LMR","EL",2019-06-25,"40","NA","NA","1",8997,59.662,NA
"ARME",7,605917,4023775,2019-05-17,49,"49C",1,"T","C","LMR","EL",2019-06-25,"68","NA","NA","0.1",15080,100,NA
"ARME",7,605917,4023775,2019-05-17,49,"49S",1,"T","S","SF","LMR",2019-08-07,"0","1","0","NA",14307,94.874,NA
"ARME",8,605904,4023794,2019-05-17,50,"50S",1,"T","S","SF","LMR",2019-08-07,"0","1","0","NA",14997,99.45,NA
"ARME",8,605904,4023794,2019-05-17,50,"50C",1,"T","C","LMR","EL",2019-06-21,"31","NA","NA","1",14964,92.542,NA
"ARME",9,605910,4023803,2019-05-17,51,"51S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",14732,98.502,NA
"ARME",9,605910,4023803,2019-05-17,51,"51C",1,"T","C","LMR","EL",2019-06-21,"0","NA","NA","1",8372,55.978,NA
"ARME",10,605900,4023805,2019-05-17,52,"52S",1,"T","S","SF","LMR",2019-08-07,"0","2","1","NA",NA,100,NA
"ARME",10,605900,4023805,2019-05-17,52,"52C",1,"T","C","LMR","EL",2019-06-21,"5","NA","NA","1",NA,100,NA
"ARME",11,605908,4023807,2019-05-17,53,"53C",1,"T","C","LMR","EL",2019-06-21,"4","NA","NA","1",NA,100,NA
"ARME",11,605908,4023807,2019-05-17,53,"53S",1,"T","S","SF","LMR",2019-08-07,"2","0","0","NA",NA,100,NA
"ARME",12,605913,4023804,2019-05-17,54,"54S",1,"T","S","SF","LMR",2019-08-07,"2","1","1","NA",NA,100,NA
"ARME",12,605913,4023804,2019-05-17,54,"54C",1,"T","C","LMR","EL",2019-06-21,"29","NA","NA","1",NA,100,NA
"ARME",13,605915,4023805,2019-05-17,55,"55C",1,"T","C","LMR","EL",2019-06-21,"69","NA","NA","1",NA,100,NA
"ARME",13,605915,4023805,2019-05-17,55,"55S",1,"T","S","SF","LMR",2019-08-07,"1","3","1","NA",NA,100,NA
"ARME",14,605900,4023813,2019-05-17,56,"56S",1,"T","S","SF","LMR",2019-08-07,"1","1","0","NA",14732,98.502,NA
"ARME",14,605900,4023813,2019-05-17,56,"56C",1,"T","C","LMR","EL",2019-06-21,"24","NA","NA","1",14818,97.667,NA
"ARME",15,605895,4023811,2019-05-17,57,"57S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",NA,100,NA
"ARME",15,605895,4023811,2019-05-17,57,"57C",1,"T","C","LMR","EL",2019-06-21,"34","NA","NA","1",NA,100,NA
"ARME",16,605892,4023806,2019-05-17,58,"58S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",NA,100,NA
"ARME",16,605892,4023806,2019-05-17,58,"58C",1,"T","C","LMR","EL",2019-06-21,"49","NA","NA","1",NA,100,NA
"ARME",17,605886,4023806,2019-05-17,59,"59S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",NA,100,NA
"ARME",17,605886,4023806,2019-05-17,59,"59C",1,"T","C","LMR","SF",2019-06-22,"31","NA","NA","1",NA,100,NA
"ARME",18,605848,4023819,2019-05-17,60,"60S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",NA,100,NA
"ARME",18,605848,4023819,2019-05-17,60,"60C",1,"T","C","LMR","SF",2019-06-22,"55","NA","NA","1",NA,100,NA
"ARME",19,605835,4023821,2019-05-17,61,"61C",1,"T","C","LMR","SF",2019-06-22,"66","NA","NA","1",NA,100,NA
"ARME",19,605835,4023821,2019-05-17,61,"61S",1,"T","S","SF","LMR",2019-08-07,"0","1","0","NA",NA,100,NA
"ARME",20,605830,4023823,2019-05-17,62,"62C",1,"T","C","LMR","SF",2019-06-19,"23","NA","NA","1",NA,100,NA
"ARME",20,605830,4023823,2019-05-17,62,"62S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",NA,100,NA
"ARME",21,605835,4023841,2019-05-17,63,"63S",1,"T","S","SF","LMR",2019-08-07,"0","1","0","NA",NA,100,NA
"ARME",21,605835,4023841,2019-05-17,63,"63C",1,"T","C","LMR","SF",2019-06-22,"104","NA","NA","1",NA,100,NA
"ARME",22,605837,4023841,2019-05-17,64,"64S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",12226,84.108,NA
"ARME",22,605837,4023841,2019-05-17,64,"64C",1,"T","C","LMR","SF",2019-06-22,"2","NA","NA","1",13400,92.185,NA
"ARME",23,605798,4023854,2019-05-17,65,"65S",1,"T","S","SF","LMR",2019-08-07,"0","2","0","NA",12730,87.576,NA
"ARME",23,605798,4023854,2019-05-17,65,"65C",1,"T","C","LMR","SF",2019-06-22,"15","NA","NA","1",NA,100,NA
"ARME",24,605790,4023855,2019-05-17,66,"66S",1,"T","S","SF","LMR",2019-08-07,"0","1","1","NA",NA,100,NA
"ARME",24,605790,4023855,2019-05-17,66,"66C",1,"T","C","LMR","SF",2019-06-22,"39","NA","NA","1",NA,100,NA
"ARME",25,605797,4023862,2019-05-17,67,"67C",1,"T","C","LMR","SF",2019-06-22,"0","NA","NA","1",NA,100,NA
"ARME",25,605797,4023862,2019-05-17,67,"67S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",NA,100,NA
"ARME",26,605800,4023875,2019-05-17,68,"68S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",13362,99.895,NA
"ARME",26,605800,4023875,2019-05-17,68,"68C",1,"T","C","LMR","SF",2019-06-22,"40","NA","NA","1",12685,94.834,NA
"ARME",27,605800,4023875,2019-05-17,69,"69S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",NA,100,NA
"ARME",27,605800,4023875,2019-05-17,69,"69C",1,"T","C","LMR","SF",2019-06-22,"59","NA","NA","1",12465,93.189,NA
"ARME",28,605800,4023870,2019-05-17,70,"70S",1,"T","S","SF","LMR",2019-08-07,"0","1","0","NA",NA,100,NA
"ARME",28,605800,4023870,2019-05-17,70,"70C",1,"T","C","LMR","SF",2019-06-22,"15","NA","NA","1",13080,97.787,NA
"ARME",29,605822,4023874,2019-05-17,71,"71S",1,"T","S","SF","LMR",NA,"NA","NA","NA","NA",NA,NA,"omit. No drop or lesion"
"ARME",29,605822,4023874,2019-05-17,71,"71C",1,"T","C","LMR","SF",2019-06-22,"81","NA","NA","1",14880,97.998,NA
"ARME",30,605822,4023874,2019-05-17,72,"72S",1,"T","S","SF","LMR",2019-08-07,"0","0","2","NA",11297,74.401,NA
"ARME",30,605822,4023874,2019-05-17,72,"72C",1,"T","C","LMR","SF",2019-06-22,"77","NA","NA","1",11219,73.887,NA
"ARME",31,605822,4023874,2019-05-17,73,"73S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",NA,100,NA
"ARME",31,605822,4023874,2019-05-17,73,"73C",1,"T","C","LMR","SF",2019-06-22,"9","NA","NA","1",NA,100,NA
"ARME",32,605822,4023874,2019-05-17,74,"74S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",NA,100,NA
"ARME",32,605822,4023874,2019-05-17,74,"74C",1,"T","C","LMR","SF",2019-06-22,"39","NA","NA","1",NA,100,NA
"ARME",1,605928,4023758,2019-05-17,75,"75S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ARME",1,605928,4023758,2019-05-17,75,"75C",1,"C","C","LMR","EL",2019-06-22,"0","NA","NA","1",0,0,NA
"ARME",2,605916,4023752,2019-05-17,76,"76S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ARME",2,605916,4023752,2019-05-17,76,"76C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"ARME",9,605910,4023803,2019-05-17,77,"77C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"ARME",9,605910,4023803,2019-05-17,77,"77S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ARME",10,605900,4023805,2019-05-17,78,"78S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ARME",10,605900,4023805,2019-05-17,78,"78C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"ARME",17,605886,4023806,2019-05-17,79,"79S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ARME",17,605886,4023806,2019-05-17,79,"79C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"ARME",18,605848,4023819,2019-05-17,80,"80S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ARME",18,605848,4023819,2019-05-17,80,"80C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"ARME",25,605797,4023862,2019-05-17,81,"81C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"ARME",25,605797,4023862,2019-05-17,81,"81S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ARME",26,605800,4023875,2019-05-17,82,"82C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"ARME",26,605800,4023875,2019-05-17,82,"82S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ARME",29,605822,4023874,2019-05-17,83,"83S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ARME",29,605822,4023874,2019-05-17,83,"83C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"ARME",30,605822,4023874,2019-05-17,84,"84S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"ARME",30,605822,4023874,2019-05-17,84,"84C",1,"C","C","LMR","EL",2019-06-25,"0","NA","NA","1",0,0,NA
"CEOL",1,605839,4023839,2019-05-17,85,"85C",2,"T","C","LMR","NA",NA,"NA","NA","NA","NA",4860,31.4444009559485,"disinigrated"
"CEOL",1,605839,4023839,2019-05-17,85,"85S",1,"T","S","SF","LMR",2019-08-07,"1","2","1","NA",NA,0,NA
"CEOL",2,605791,4023869,2019-05-17,86,"86C",1,"T","C","LMR","LMR",2019-08-15,"26","NA","NA","0.1",13613,88.0766728834005,NA
"CEOL",2,605791,4023869,2019-05-17,86,"86S",1,"T","S","SF","LMR",2019-08-07,"1","0","2","NA",NA,100,NA
"CEOL",3,605791,4023869,2019-05-17,87,"87S",1,"T","S","SF","LMR",2019-08-07,"1","0","2","NA",4517,29.225176773255,NA
"CEOL",3,605791,4023869,2019-05-17,87,"87C",1,"T","C","LMR","SF",2019-06-15,"1","NA","NA","1",4325,27.9829288342545,NA
"CEOL",4,605791,4023869,2019-05-17,88,"88C",1,"T","C","LMR","SF",2019-06-15,"100","NA","NA","0.1",14217,91.9845778581727,NA
"CEOL",4,605791,4023869,2019-05-17,88,"88S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",11731,75.9000550646567,NA
"CEOL",5,605786,4023862,2019-05-17,89,"89C",1,"T","C","LMR","SF",2019-06-15,"180","NA","NA","1",12478,80.7331759523302,NA
"CEOL",5,605786,4023862,2019-05-17,89,"89S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",NA,100,NA
"CEOL",6,605797,4023865,2019-05-17,90,"90C",1,"T","C","LMR","SF",2019-06-15,"249","NA","NA","0.1",NA,100,NA
"CEOL",6,605797,4023865,2019-05-17,90,"90S",1,"T","S","SF","LMR",2019-08-07,"1","0","1","NA",NA,100,NA
"CEOL",7,605794,4023870,2019-05-17,91,"91C",1,"T","C","LMR","SF",2019-06-15,"20","NA","NA","1",4710,30.4738947536044,NA
"CEOL",7,605794,4023870,2019-05-17,91,"91S",1,"T","S","SF","LMR",2019-08-07,"1","1","0","NA",7949,51.4303586828877,NA
"CEOL",8,605793,4023870,2019-05-17,92,"92C",1,"T","C","LMR","SF",2019-06-15,"18","NA","NA","1",5028,32.5313679025738,NA
"CEOL",8,605793,4023870,2019-05-17,92,"92S",1,"T","S","SF","LMR",2019-08-07,"1","3","0","NA",NA,100,NA
"CEOL",9,605793,4023876,2019-05-17,93,"93S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",5401,34.9446933257361,NA
"CEOL",9,605793,4023876,2019-05-17,93,"93C",1,"T","C","LMR","EL",2019-06-15,"184","NA","NA","0.1",13619,88.1154931314942,NA
"CEOL",10,605793,4023876,2019-05-17,94,"94C",2,"T","C","LMR","EL",2019-06-15,"253","NA","NA","0.1",NA,100,NA
"CEOL",10,605793,4023876,2019-05-17,94,"94S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",NA,100,NA
"CEOL",11,605793,4023876,2019-05-17,95,"95C",1,"T","C","LMR","EL",2019-06-15,"186","NA","NA","0.05",NA,100,NA
"CEOL",11,605793,4023876,2019-05-17,95,"95S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",NA,100,NA
"CEOL",12,605793,4023876,2019-05-17,96,"96S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",13181,85.2816150206495,NA
"CEOL",12,605793,4023876,2019-05-17,96,"96C",1,"T","C","LMR","EL",2019-06-15,"261","NA","NA","0.1",11946,77.2911139546832,NA
"CEOL",13,605797,4023875,2019-05-17,97,"97S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",NA,100,NA
"CEOL",13,605797,4023875,2019-05-17,97,"97C",1,"T","C","LMR","EL",2019-06-15,"33","NA","NA","0.1",NA,0,NA
"CEOL",14,605797,4023875,2019-05-17,98,"98C",1,"T","C","LMR","EL",2019-06-15,"81","NA","NA","0.1",10957,70.8922430605612,NA
"CEOL",14,605797,4023875,2019-05-17,98,"98S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",5197,33.6248048905482,NA
"CEOL",15,605799,4023873,2019-05-17,99,"99S",1,"T","S","SF","LMR",2019-08-07,"1","0","1","NA",7378,47.7359650726312,NA
"CEOL",15,605799,4023873,2019-05-17,99,"99C",1,"T","C","LMR","LMR",2019-06-01,"115","NA","NA","2.5000000000000001E-2",NA,100,NA
